id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
361b0b72-e9c6-4e51-b009-420acae207b5,abactinal.audio,available,50,1,9,,,
59867a9e-ef7a-4925-81f1-5011d7a2a751,abaft.audio,available,43,2,5,,,
6557998b-f0bb-43f3-85d0-0ed1fae0f62b,abandoned.audio,available,58,10,9,,,
c2970cf8-3087-44d2-91bb-fd9298308120,abashed.audio,available,60,2,7,,,
3bd83136-fabf-4777-bcca-623c4050043b,abasic.audio,available,54,2,6,,,
22ff470f-6f06-44bc-8f95-0f22008d40aa,abatable.audio,available,54,1,8,,,
00b2f349-6538-4a39-bce9-79d970e28671,abatic.audio,available,54,2,6,,,
ad9d4d62-f962-49ab-a15e-d8635e62e011,abaxial.audio,available,54,2,7,,,
c7f93ff1-61d9-4154-a0d6-9a6fc804cf93,abbatial.audio,available,50,1,8,,,
1f07f140-e5ae-4796-84b2-5c4d1b01de79,abdicable.audio,available,50,1,9,,,
6693a2c6-02c4-40f3-9f3f-ce8d3c10c308,abdominal.audio,available,82,2,9,,,
7e5b95ae-0e4d-444d-b978-f0462245441a,abdominous.audio,available,56,1,10,,,
3926693d-bf3e-4357-8968-cc0bfa757207,abducens.audio,available,54,1,8,,,
3b52e5fb-d190-4a8b-9668-4f3e1f345c40,abducent.audio,available,68,1,8,,,
68372726-0363-4de2-a389-556ed6517623,abducting.audio,available,50,1,9,,,
ad7237f6-4e8f-4a01-965b-ac4e10624157,abenaki.audio,available,82,3,7,,,
5c4ad360-8924-42db-be24-5255c652d8ae,aberdonian.audio,available,68,1,10,,,
5314197e-f7c5-4663-8ea1-0ba3cb8455b8,aberrant.audio,available,74,7,8,,,
8489a250-66bc-4ced-b89d-447de79a401d,abeyant.audio,available,56,2,7,,,
24e31f7a-913e-4383-86e5-56cd139e2c51,abhorrent.audio,available,54,1,9,,,
966cd0c0-8505-4ea0-88c0-6ca5add766b3,abiding.audio,available,106,5,7,,,
de69f379-9e4b-425b-9346-124a015d22c3,abient.audio,available,54,1,6,,,
da7c328f-794d-4c67-9d63-29a65d355888,abject.audio,available,94,8,6,,,
ea2092ac-b674-49ef-a6dd-cc92396e0dd2,abkhas.audio,available,68,1,6,,,
663d31c6-6e87-49e0-b324-798df2f229ce,abkhasian.audio,available,78,1,9,,,
c3db5867-823c-43be-8b04-96c9cdab8a13,abkhaz.audio,available,82,2,6,,,
3ce6e667-2ac1-4066-88c6-eeebbb342496,abkhazian.audio,available,78,1,9,,,
e9a3428f-02d5-4228-a340-bfa303dea02c,ablated.audio,available,52,2,7,,,
6c493104-fa48-4060-90f7-e36e8cd74bf0,ablative.audio,available,68,3,8,,,
2ef7ea7f-3065-46a2-b579-1086b550df93,ablaze.audio,available,72,6,6,,,
5cc32a55-8791-4f71-9ebe-fd78b5fe4321,able.audio,available,80,29,4,,,
1a904d91-a260-402a-b4f1-4fa825c724e6,abloom.audio,available,72,5,6,,,
1c1824db-8450-4bd5-92aa-9a7861178b5f,abnaki.audio,available,68,2,6,,,
c9ad60e5-38b1-4bd8-b88b-987af55e2c0b,abnormal.audio,available,74,16,8,,,
91a7a1f8-768d-4370-9904-387616ed4f3f,abo.audio,available,62,15,3,,,
7f6899c0-9e7f-4dcd-a87b-ce0b222c75b4,abomasal.audio,available,50,1,8,,,
10736e31-b548-4fb1-a8f6-3e55ea64a529,abominable.audio,available,52,3,10,,,
a9f928f5-214d-4c4b-ac11-de250daa6e1c,aboral.audio,available,54,2,6,,,
94431aa9-89e8-48f3-bac6-4616249ab430,aboriginal.audio,available,86,8,10,,,
9e5f27a7-1dda-4600-ab15-b67a03224343,aborigine.audio,available,62,2,9,,,
cb129c28-e546-47aa-a325-2449e8d3cc08,aborticide.audio,available,50,1,10,,,
d87b9e9a-8212-4360-b63b-2c2b59eb4307,abortive.audio,available,90,1,8,,,
984e27c4-f5f8-4d7e-8bdb-1bc4ffa38af1,aboulic.audio,available,52,2,7,,,
cb79a4ae-9fe1-4ce2-b5bc-c923433c1a40,abounding.audio,available,78,2,9,,,
96b29914-9625-4c4a-a79b-cd2cabd57434,above.audio,available,112,22,5,,,
9278c56c-f33a-482b-8104-56e122524a70,aboveboard.audio,available,60,5,10,,,
299d228b-fa9b-476c-a240-a16e29bf8541,abradant.audio,available,70,1,8,,,
9ce388cf-ee6e-4979-80ad-d88bfecb9ae1,abranchial.audio,available,50,1,10,,,
60c89a0f-e231-4066-9844-1638a6220bc5,abrasive.audio,available,76,6,8,,,
43f5acad-09e9-4855-a190-6d7ce4f2606e,abreast.audio,available,72,3,7,,,
9d1264de-962f-479f-a0fa-dd41771deb8d,abridged.audio,available,58,5,8,,,
2389d526-48f9-4c60-bd95-6f6b50042606,abroach.audio,available,82,1,7,,,
9a3769f2-9ece-4957-b2fb-aa1addbf7550,abroad.audio,available,92,12,6,,,
9b7a0257-2458-48ec-bcdb-410d11da5018,abrupt.audio,available,100,4,6,,,
c72a5438-8e17-497a-9538-0c782d4b5a35,abscessed.audio,available,41,1,9,,,
b71b9be1-dd09-4cde-81a0-8f1cf9d289bf,absolute.audio,available,80,25,8,,,
f9fd7601-27cc-48e8-a569-0693223b864a,absolutist.audio,available,72,2,10,,,
467274e0-0ca2-4a6e-9846-7644cbfd94ec,absolved.audio,available,64,2,8,,,
96b20df5-3ca6-46e7-8f5d-fb69ba6cf4cd,absorbable.audio,available,80,1,10,,,
de53f87e-ff3b-49b0-a275-41e52a81a1c2,absorbed.audio,available,72,2,8,,,
b736c6e6-b19a-442d-aebc-94482b1e52a4,absorbent.audio,available,82,3,9,,,
1236c1b6-8077-4554-a1b0-2f704728e7d2,absorbing.audio,available,70,3,9,,,
de5537b2-7398-413c-8665-a4958b95d073,absorptive.audio,available,78,1,10,,,
ac16fe72-b167-46fe-a79f-c433d973a586,abstainer.audio,available,60,1,9,,,
95c30b8a-d2b3-4417-8676-4c8222ecb918,abstemious.audio,available,60,1,10,,,
0b153dfd-bebc-4458-aa17-e68f7384a659,abstinent.audio,available,66,1,9,,,
9543e41f-1d52-42a3-9849-cf29944ed403,abstracted.audio,available,48,6,10,,,
65eb965b-aae2-4778-bc34-f8f498c91be8,abstruse.audio,available,52,3,8,,,
0c1ea0ff-57c3-46bf-ab39-c13f74f297a4,absurd.audio,available,80,17,6,,,
2dfa6eac-741d-4d14-89db-8ed0efecd1e8,abulic.audio,available,70,2,6,,,
69a30c15-3e9e-43a5-ba67-6f857606e30d,abused.audio,available,58,5,6,,,
531517a8-c640-4ddb-a885-17463e911163,abusive.audio,available,52,3,7,,,
7b7f48da-f46e-47ee-8eea-90d3f7b8fc66,abuzz.audio,available,58,5,5,,,
95821daa-ff48-4ff3-8ce1-a19eebed929d,abysmal.audio,available,52,4,7,,,
ff1f0ba8-0934-467f-a464-d6ca6f721656,abyssal.audio,available,48,13,7,,,
d42d07e2-c396-401a-a873-0cce4fd1c0dc,academic.audio,available,96,20,8,,,
dd1c51f2-c5c4-403e-80d9-4ee9b75ae1c5,acanthoid.audio,available,46,1,9,,,
fd0fd53a-721b-4610-9533-2ded7ce48f93,acanthotic.audio,available,46,1,10,,,
918cbf01-419d-4f6a-8e85-e161cc80996d,acanthous.audio,available,46,1,9,,,
877d259d-5ce1-48c7-81e9-82c8154f5611,acapnial.audio,available,46,1,8,,,
cc4d88d6-ed0e-4511-87ff-5a32c02ca812,acapnic.audio,available,50,1,7,,,
43016ca4-33c4-45ce-b6fe-6ee6d4d1ce68,acapnotic.audio,available,50,1,9,,,
7a8143d4-9a7e-4e72-9f40-b9cd09f9fa19,acappella.audio,available,66,6,10,,,
78fd154c-289c-42fc-a005-2025df8b4efc,acarpelous.audio,available,46,1,10,,,
914a2974-320e-4004-820e-5f07904173aa,acarpous.audio,available,46,1,8,,,
c5ebd2f9-01cc-445c-a987-1bdab924781f,acaudal.audio,available,50,1,7,,,
fe65eb00-a626-4ded-9800-7642d6648247,acaudate.audio,available,46,1,8,,,
12272402-0b70-4bce-9b4e-4321d7a6b27e,accented.audio,available,58,2,8,,,
bbca3f40-bfe0-46de-be77-5d97aa97b393,accentual.audio,available,54,2,9,,,
3adc24ed-308c-47dd-a754-3d73f873c780,acceptable.audio,available,78,5,10,,,
6a10069b-5259-48ad-97b6-ccfe849ff898,acceptant.audio,available,78,1,9,,,
02dd71bc-4332-4410-96f7-5d9a4c242e37,accepted.audio,available,78,6,8,,,
611fa6c5-0b62-422f-be1e-cd84fa2e4f58,accepting.audio,available,74,3,9,,,
a4898809-eb41-48ab-85bf-cdfc01f6d292,acceptive.audio,available,60,1,9,,,
212f5214-54bf-4e3b-9b72-05a29c09437e,accessary.audio,available,66,1,9,,,
cc48cc2d-d1e7-44d4-b3cb-13b4d123566b,accessory.audio,available,84,9,9,,,
3d0ad2b6-b3d0-41bb-a273-1fcdf33f516f,accidental.audio,available,78,11,10,,,
47cbbe05-197b-4867-909f-d67541cf499d,accordant.audio,available,64,3,9,,,
ea367424-a790-4e09-99ff-db7966dac8a4,according.audio,available,66,4,9,,,
e8233279-8e11-416c-8b0d-716384fef380,accoutered.audio,available,56,1,10,,,
97961c29-076f-47c5-b405-afcd7ec2f317,accoutred.audio,available,58,1,9,,,
8a59bb33-db13-4121-8d1f-aba2ecbaca47,accredited.audio,available,68,9,10,,,
c7b62acc-edbe-4ed8-b9a9-5766fa97c6d7,accretive.audio,available,58,6,9,,,
d873ce52-8054-4279-b0d7-dc084efd0f13,accrued.audio,available,62,3,7,,,
9f901f5d-ed06-444f-a49c-478bc19dc9a2,accumbent.audio,available,70,1,9,,,
f11ff5a3-3a1e-4c6b-9fb1-c3e20c837d80,accurate.audio,available,78,16,8,,,
33f5bdf0-79eb-4644-b280-1c618e8f5495,accursed.audio,available,54,3,8,,,
8261c027-9b15-4f71-9dfb-859e3b7dd552,accurst.audio,available,40,1,7,,,
8799544f-5259-4e4c-94e9-191d81791e97,accusative.audio,available,72,1,10,,,
70fb22b2-771c-4f7e-8f0b-7cce1451715c,accusatory.audio,available,44,1,10,,,
17ba7e6a-3cda-49d1-aaaa-24dd48a1bd93,accusing.audio,available,62,1,8,,,
2cc53951-d078-4f11-8b10-92101cf838e1,accusive.audio,available,40,1,8,,,
ca99f421-7b68-4158-b56d-a71d6fbdc811,accustomed.audio,available,72,1,10,,,
80036280-6c92-4ff3-a994-7ad9d2eed801,ace.audio,premium,88,34,3,,,
218dd338-98d8-41a2-b5ad-b32d454ceea9,acellular.audio,available,50,1,9,,,
8acf0c67-7134-4985-a5c6-c0fbfe90fa11,acentric.audio,available,64,2,8,,,
dc962eb8-d643-4c57-a6ed-6f041186a9ce,acephalous.audio,available,46,1,10,,,
70d352d8-6426-4eea-96c0-9c248bef3ca9,acerate.audio,available,68,2,7,,,
fd1ea413-23fb-4883-9ecd-e1e7ae7c8090,acerb.audio,available,50,2,5,,,
22c231d2-01fb-4a95-8c3f-0a096969e1f9,acerbic.audio,available,50,3,7,,,
83b27a66-67fe-4831-84aa-bb7687882672,acerose.audio,available,50,2,7,,,
15b80711-50da-4f4d-a9cd-14b3d3d8f411,acervate.audio,available,66,1,8,,,
9d4acef8-95d2-4962-b328-e29eba6011aa,acetabular.audio,available,46,1,10,,,
649dcf59-2b37-415d-8263-be49ca35bb26,acetic.audio,available,58,1,6,,,
f4057d89-5c40-4561-b118-2e59c1836a67,acetonic.audio,available,46,1,8,,,
92341835-e6f5-48e3-91b1-1e37762b1fe7,acetose.audio,available,50,1,7,,,
5f7fb5d1-df74-4390-8fa7-3d6cb56f1b1f,acetous.audio,available,50,1,7,,,
c25d8d16-4c9f-4439-ac01-52601e550df0,acetylenic.audio,available,46,1,10,,,
478d620d-c8f2-4e12-b04d-5df58891b5e8,acetylic.audio,available,46,1,8,,,
6ad1b754-2ceb-447f-886c-1134bb8f1c74,achaean.audio,available,68,2,7,,,
15ca5047-0e1c-46d7-b2f7-5d47a6b7628c,achaian.audio,available,68,2,7,,,
543ad8d2-112a-4267-8214-2d8339e2dd06,ache.audio,available,58,8,4,,,
f2df6246-3027-45f7-b9d5-83a281196c8d,achenial.audio,available,46,1,8,,,
0871d7d0-aae6-4967-aca6-cb529cbcab40,acheronian.audio,available,46,1,10,,,
61f408f3-f162-46c7-9071-80a09f3ba4f4,acherontic.audio,available,44,2,10,,,
0d5b32d9-0d57-4659-93cb-8c0b2e2467c6,achievable.audio,available,74,5,10,,,
ee54b5c0-84c6-4525-b70f-1bb3ffbede91,aching.audio,available,72,4,6,,,
eea9bd8f-c0c1-43e3-b2db-9393c22c2e7f,achromatic.audio,available,54,5,10,,,
99ae9d05-b9b4-4fe7-8100-8f26bcce9f1a,achromic.audio,available,46,2,8,,,
959fff86-b25e-4d7d-b173-af000078bf50,achromous.audio,available,46,1,9,,,
d71e66cc-983f-40ba-87d1-8c32d5509b73,achy.audio,available,54,3,4,,,
31468040-a51e-4078-a31b-c777da224209,acicular.audio,available,46,2,8,,,
b36a8c28-07cf-4ee2-ae2b-548721e5a510,aciculate.audio,available,46,1,9,,,
fc38a6eb-6f6f-4417-8934-ba788c6d285c,acid.audio,available,88,22,4,,,
bcc4360c-d528-43d7-ba0c-d309af29c9eb,acidfast.audio,available,46,1,9,,,
e8d83b75-bbe5-45a3-9fb6-afb820e9244e,acidic.audio,available,62,5,6,,,
d98b3fa3-f9b4-4cc7-82cd-26c898098381,acidotic.audio,available,46,1,8,,,
fc917c0b-4e86-4527-a5aa-18ac83344f27,acidulent.audio,available,46,1,9,,,
e6ba61b1-bb00-4f21-ac44-07f8f1eb2c41,acidulous.audio,available,44,1,9,,,
bdceecfa-a8a8-4847-b587-eeb4e867447b,aciduric.audio,available,46,1,8,,,
d97cf611-5cab-4c16-836c-8cc8d995cf96,acinar.audio,available,50,2,6,,,
da483295-1395-4083-bd69-b9342e6f64f2,acinic.audio,available,50,1,6,,,
b53b322f-ffab-439f-b8a6-406d32dedd75,acinose.audio,available,50,1,7,,,
e95cd72b-e92f-4c90-bd91-b7ecdac9d402,acinous.audio,available,50,1,7,,,
f4ba6f41-5e0c-45f4-a792-d75b44cb8a2f,ackack.audio,available,58,3,7,,,
6ece8b38-c4a6-497d-bf3c-6f19248c4b02,acned.audio,available,43,1,5,,,
ded0cf2e-8431-4884-9275-c289f9ead39a,acneiform.audio,available,39,1,9,,,
45736d0b-8ddc-44ae-bfcd-2613b054b167,acold.audio,available,51,2,5,,,
f17dccbc-b6ac-4439-9bcc-3f07b52de759,acoustic.audio,available,76,14,8,,,
49a5bea5-5693-4122-af4a-9e71ab709798,acquirable.audio,available,47,2,10,,,
83480a3f-ad6a-471d-b3bf-da97217c2d20,acquired.audio,available,47,8,8,,,
a93ce777-4393-492b-a04a-9c1a2cc375f9,acquitted.audio,available,50,1,9,,,
cb788b68-9323-4e90-a419-9a3533812848,acrid.audio,available,47,2,5,,,
a3293578-340c-428b-bb8c-c99abf1de5df,acritical.audio,available,46,1,9,,,
66840ad2-6425-417d-8157-2307a73f97da,acrobatic.audio,available,66,4,9,,,
21524562-120b-48e9-b74f-bc29cf598a75,acrogenic.audio,available,46,1,9,,,
d6129f8c-185e-4f50-b21a-d45f8acd8d9c,acrogenous.audio,available,46,1,10,,,
82f9962d-3cd5-4c69-b65b-496d3b91df25,acronymic.audio,available,46,1,9,,,
0380ea03-0915-4720-9647-5adfcfe657cb,acronymous.audio,available,46,2,10,,,
f59b5ccb-2393-4b07-a82f-1367b0ddda5d,acropetal.audio,available,46,1,9,,,
590c6046-8d70-4c74-b602-1fe2dbaa5bfb,acrophobic.audio,available,64,1,10,,,
b101a21c-ce21-4975-9684-0219dea2047c,acroscopic.audio,available,46,1,10,,,
4bef3ed6-5479-46dd-ac7f-bf31cab92b84,actable.audio,available,50,3,7,,,
c7e626de-f6d7-4dbb-9fe6-241001c0ce8d,actinal.audio,available,50,1,7,,,
50b3caf2-232a-4923-a890-66b3caa152fe,acting.audio,available,84,12,6,,,
191708d1-bb4b-4e5e-9386-cc5febef977a,actinic.audio,available,50,2,7,,,
5d3d7133-69dc-4fd9-9f79-6fca2a9e9250,actinide.audio,available,46,2,8,,,
7baec491-7ba0-4d20-ab2f-a978cfdb5cf0,actinoid.audio,available,64,2,8,,,
f6a7b7b7-7e15-4f2b-9616-d1743398268e,actinon.audio,available,54,2,7,,,
a9e837b6-e84c-4e8f-98ee-be6a5ca81bef,actionable.audio,available,88,13,10,,,
976f7a5d-b0f9-4992-885c-66e6650e77dc,activated.audio,available,74,9,9,,,
3a175c02-f72e-4973-84e0-0153d71c29c2,activating.audio,available,68,3,10,,,
25321fa8-fbaf-4d55-982a-e054caeed058,activation.audio,available,62,16,10,,,
4d1e456c-1926-4dfe-9517-46c2f4c97f52,active.audio,premium,104,26,6,,,
4f8d1e3d-fd1b-45b0-b6d6-47b52536f501,activist.audio,available,88,13,8,,,
90d1a1f0-64ab-4bfb-b1fb-181a86df4da3,activistic.audio,available,62,1,10,,,
6ca51c98-9376-483b-b899-d39cf112f8ff,actual.audio,available,96,21,6,,,
1abadcc3-c5ed-45bd-a383-5fde922c770d,actuarial.audio,available,58,8,9,,,
7cc924b3-db6d-40f5-8423-1c0096b5238e,actuated.audio,available,54,3,8,,,
9cbaf8ca-3ec4-4622-8197-c0b08813f909,acuate.audio,available,74,2,6,,,
fdd5f7a2-9042-47aa-b106-32c1e4489126,aculeate.audio,available,68,1,8,,,
0cd58c32-67ec-4601-91c0-df27cb4a82ba,aculeated.audio,available,50,1,9,,,
8cd06f1d-7b63-4a7d-9dd1-2853401ef03a,acuminate.audio,available,70,1,9,,,
b4241be4-594d-494b-924c-e06135724aba,acute.audio,available,112,9,5,,,
9f8935b7-3064-4681-8932-ba9912e14150,acyclic.audio,available,58,4,7,,,
79a51aa4-7fc9-47eb-8cda-e5c6bee866fc,adactylous.audio,available,50,1,10,,,
92fb511a-5869-4738-8e85-a673b901c2f1,adagio.audio,available,64,14,6,,,
f1cbb8f6-1bbf-427c-905d-a9880fdbafee,adamant.audio,available,74,14,7,,,
f8685e45-5d53-4498-a084-638bd08a028d,adamantine.audio,available,70,5,10,,,
12185a9b-d32f-4268-91b4-6bc4325ebd35,adaptable.audio,available,76,9,9,,,
b9d08303-6f26-4d5c-8a4c-62065d119258,adaptative.audio,available,72,3,10,,,
37095e9b-e2d5-4676-97bf-29004d80d6ca,adapted.audio,available,74,7,7,,,
e18183c3-aa43-4ccf-bedf-69c8a7c73525,adaxial.audio,available,54,3,7,,,
c8cf7065-c5fa-4335-af8a-d3068f334d4f,addable.audio,available,76,3,7,,,
f76d7db5-e64f-458f-bee4-357ea2565a56,addible.audio,available,58,3,7,,,
a482e735-dddd-4ba4-8983-068908c38467,addicted.audio,available,72,10,8,,,
f4bce956-af97-4afe-9109-27ecb940f7cf,addictive.audio,available,90,10,9,,,
ddfeeacc-9363-46eb-9e5e-77cc0b733cd8,additional.audio,available,90,9,10,,,
80b7a3e4-0424-4935-a6a5-fb95f9742192,addled.audio,available,56,3,6,,,
2217d114-d1b4-478a-a54f-f46dee817abe,addlepated.audio,available,46,1,10,,,
3f00293a-55b2-47e0-a7e5-3d98ad5c7758,addressed.audio,available,58,3,9,,,
1051dc0a-d377-4204-8a66-2b257202728a,adducent.audio,available,54,2,8,,,
eaa81d97-6128-4f2c-91a8-09ccf36c60bd,adducting.audio,available,54,2,9,,,
e5d7e72f-bffc-4166-a648-a13962a53db3,adductive.audio,available,54,1,9,,,
a7f2242c-472c-4b5b-8bd2-fb1972ad23c8,adenoid.audio,available,74,2,7,,,
3d7302f6-0802-4ebc-9b48-09c025793448,adenoidal.audio,available,52,2,9,,,
87ffadd9-5cd0-4f66-93b9-5689058dd88b,adept.audio,available,92,24,5,,,
4dc39280-ef86-43d0-9fd8-1b604a8af402,adequate.audio,available,94,10,8,,,
5f5a2f4c-aa90-44c4-8254-3eafcc5d987d,adherent.audio,available,76,5,8,,,
019aaf0c-3959-411a-84bc-08b7f0641c96,adhesive.audio,available,76,8,8,,,
9d220187-7b6a-4fb6-9b88-d34523a91512,adhoc.audio,available,58,24,6,,,
22dad8e8-6985-41ee-91ed-2747735cff64,adhominem.audio,available,50,3,10,,,
2305e694-edbe-4278-a8d6-06a5f772c918,adiabatic.audio,available,72,3,9,,,
e857825a-d905-4559-b6a3-ca8375f50181,adient.audio,available,58,5,6,,,
dafc28a1-419c-4881-a377-14423a0559cc,adipose.audio,available,76,2,7,,,
9464327b-8ac6-45d6-9c4b-40dab3c64ab4,adjacent.audio,available,78,9,8,,,
1f620e41-c67d-4fcd-963f-81668bb9cb33,adjectival.audio,available,72,2,10,,,
119f6ccc-b61f-4954-a348-b0bb5dd7a517,adjective.audio,available,92,6,9,,,
dc267e52-748f-4ee8-b875-48201c31c8cb,adjunct.audio,available,100,5,7,,,
731213bc-02b6-4ceb-bf8a-4f89bdb63f04,adjunctive.audio,available,72,2,10,,,
a237939c-a452-48ea-83de-6bbf031f17b2,adjuratory.audio,available,54,1,10,,,
4fe42028-775f-4a0a-bfa1-d5531eb561ae,adjustable.audio,available,84,4,10,,,
fcb5bb07-7807-4384-b7b2-17537599cac9,adjusted.audio,available,70,5,8,,,
c8c5551a-f97c-4db9-86a3-9755217b1edd,adjustive.audio,available,58,2,9,,,
12976da9-6289-4ed5-8ca4-3fa3f846e217,adjuvant.audio,available,62,6,8,,,
06dba154-4b9a-41a7-85bd-cc76c4c3283a,adlib.audio,available,88,7,6,,,
334dc5c9-8958-4bcf-a3a2-a95d4d235b6d,admirable.audio,available,74,6,9,,,
47248a80-b9b3-462d-a4d7-d46659960b6c,admired.audio,available,70,6,7,,,
cdb32052-b789-4f55-a5f8-ae8cbc40e4e2,admissible.audio,available,62,2,10,,,
75f0076c-ced5-4b6c-8422-4bd1eba790e1,admissive.audio,available,56,2,9,,,
c9fd1b9c-d095-4d48-bf21-7c046ae5d08b,admittable.audio,available,56,2,10,,,
29a504f3-bed7-4a99-a10c-70fa3a809d70,admittible.audio,available,56,2,10,,,
c8299ffe-9c06-4810-ab46-436245536e6f,admonitory.audio,available,54,1,10,,,
6d79d66c-1c47-4d20-983c-ef3f8f687f17,adnate.audio,available,60,2,6,,,
84c30a59-995c-41c6-b3b8-c0ec14015d3c,adnexal.audio,available,60,2,7,,,
81adff4e-87fc-482f-8832-e4280d26455e,adolescent.audio,available,86,4,10,,,
d6f06e3b-94cc-4797-aab7-c8eeffd0489f,adonic.audio,available,72,3,6,,,
3f69f22b-edbc-46da-a7a4-8498c099fd78,adoptable.audio,available,80,4,9,,,
67b80710-6675-4298-b750-811944d249a4,adopted.audio,available,66,5,7,,,
