id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
aefcd4ca-817a-4bc1-8ce2-8c80034836be,adoptive.audio,available,62,2,8,,,
40f20d98-a53a-49b9-9d52-8b4788152195,adorable.audio,available,78,9,8,,,
72028669-803e-4bbd-83e0-90b2bbe86b5d,adored.audio,available,70,7,6,,,
fccb95a1-d915-4c5e-83af-3139e49950b0,adoring.audio,available,90,3,7,,,
97b28ff7-b0ab-4890-983b-c478de71a2ae,adorned.audio,available,66,5,7,,,
955bd06c-98dd-45b3-9aff-9fd68168038f,adpressed.audio,available,54,1,9,,,
6f2fe56b-b44f-4470-827e-6b84bf9722d6,adrenal.audio,available,78,4,7,,,
4cfd83f9-7fcd-47fc-aa21-a871c62549cd,adrenergic.audio,available,74,1,10,,,
f9a717b7-5428-466c-a03b-971cdb0e184e,adrift.audio,available,62,10,6,,,
162d1284-b763-44e5-ac9e-9de0f18a8d10,adroit.audio,available,72,14,6,,,
bf2c0a70-37f0-435e-bc06-a0660d5cd5a0,adscript.audio,available,94,3,8,,,
00984465-49eb-4e4a-8894-6d4373ef7dfa,adscripted.audio,available,54,1,10,,,
ef3907cd-cd29-405d-94fb-d9436fb49008,adsorbable.audio,available,56,1,10,,,
ea487f64-6676-4966-830d-2a1452d7bfe9,adsorbate.audio,available,60,1,9,,,
e6d93545-d8da-40fd-8ff6-8d6ea8a1b374,adsorbent.audio,available,74,1,9,,,
fee5c40b-f9e7-4d81-9dc3-111d9389e563,adsorptive.audio,available,74,3,10,,,
d184e77c-a874-4275-8949-3b1e83aaf93b,adulatory.audio,available,50,1,9,,,
25e30698-9797-4e08-bf03-12996abea3ed,adult.audio,available,110,23,5,,,
3170b6d4-8ced-45cf-8ddd-912f33380e61,adulterant.audio,available,54,1,10,,,
60843020-69b4-4268-bdda-180de34df081,adulterate.audio,available,74,1,10,,,
b9336d62-aa99-4dc9-a258-4647314720b0,adulterine.audio,available,68,1,10,,,
a7039378-4438-4aa1-af4a-436200b50c35,adulterous.audio,available,50,1,10,,,
feeaaf52-c452-4c38-9aef-4e1dd5d81862,adust.audio,available,54,2,5,,,
b8a73ab0-a16d-40c0-92da-261eb9931646,advance.audio,available,110,27,7,,,
dcea565d-dd6f-49a4-8d33-fa1091d2df9f,advanced.audio,available,74,25,8,,,
507a3bfb-3fff-422a-be74-e6006efe54f1,advancing.audio,available,72,6,9,,,
8a5ea97b-1818-433a-b1b5-6cadc91aa102,advective.audio,available,50,1,9,,,
edc5a3d5-1e8f-4a5c-bc96-b3c490509f6b,adventive.audio,available,68,3,9,,,
e38f7e73-a6a7-44b0-a233-93f8b7240644,adverbial.audio,available,66,1,9,,,
9da22455-337b-4086-9ae1-91a28b2ef95e,adverse.audio,available,54,7,7,,,
47174c63-601f-4abc-b506-df037bf59850,advertent.audio,available,56,1,9,,,
0fe126f5-734f-4321-8594-0932254b48ea,advertised.audio,available,54,3,10,,,
c7ef642a-6ed3-43ca-935c-2e1c5c2e5b12,advisable.audio,available,62,3,9,,,
e5e1c053-7221-4011-aed0-2a8c615701e3,advised.audio,available,66,4,7,,,
694fe78b-b9f1-4f72-af2b-c8d5f39b9c8d,advisory.audio,available,80,17,8,,,
6ad37ee0-588d-4313-b153-6fd60c2d8c9c,adynamic.audio,available,50,1,8,,,
4f36febc-e1b5-4335-a23d-4d217d7a5f5e,aecial.audio,available,54,1,6,,,
bd6ca9ea-1d71-4f87-bc54-f26d28f5a3be,aegean.audio,available,70,13,6,,,
3025387c-603a-45b7-a9d8-3cf6593ea592,aegeansea.audio,available,60,2,10,,,
0c129380-f706-4e78-a510-9db1e7cbd8f9,aeolian.audio,available,72,7,7,,,
e8f9b237-5a77-4b5a-b0a0-ba132ba2d84c,aeonian.audio,available,50,6,7,,,
11714f54-21ef-4471-9ece-7d78b07632d7,aerated.audio,available,68,1,7,,,
5e4d878f-1815-47e7-bd4e-1fdd384080ce,aerial.audio,available,88,19,6,,,
8ec7b60b-61c2-429a-b8a7-c9c3b4287c36,aerie.audio,available,74,8,5,,,
bae7becc-5203-4dd0-9a7b-c7d1db727d6e,aeriferous.audio,available,46,1,10,,,
206f87b5-d3a3-4ef1-a038-a636f78bc1fb,aeriform.audio,available,56,3,8,,,
35ea4996-f94b-497d-bf47-b00c39a937a4,aerobic.audio,available,74,5,7,,,
9d24730d-689c-44ad-b144-ea55c1f89121,aerobiotic.audio,available,64,1,10,,,
0c54dae7-1d67-4c83-880b-91cd043981d0,aerolitic.audio,available,46,1,9,,,
076e3aec-b70f-41c1-a1c9-cd874c575122,aeronautic.audio,available,62,3,10,,,
47b79982-8c0b-4940-8cff-7126013e90d3,aerophilic.audio,available,64,1,10,,,
7aab39bc-b497-4696-b2f0-e5fa1bf1c13b,aery.audio,available,88,5,4,,,
e0dc5014-541f-42a2-b1c4-89a4993e1b05,aeschylean.audio,available,46,1,10,,,
cca476f9-eab1-401a-a11f-0eae175f57df,aesthetic.audio,available,88,25,9,,,
516e2541-d6f1-47bf-ab0f-c2618f17d726,aestival.audio,available,46,2,8,,,
da66a1c0-ee51-43b7-b353-8205cba96a5a,aetiologic.audio,available,46,1,10,,,
1bef1843-df4b-406a-b5e7-7f9ad7edeab6,afebrile.audio,available,64,1,8,,,
f0d51f9b-7906-41b0-8e0f-6f33b39f626b,affable.audio,available,80,5,7,,,
e6767ce2-9cd2-460b-bb8c-7c269b12657f,affected.audio,available,72,2,8,,,
afcf96ad-398f-4fe4-9de0-e2dc0a9afa37,affecting.audio,available,62,1,9,,,
2135fa94-3cb3-49a1-8b8c-0e4a4222143f,affective.audio,available,56,5,9,,,
b1083b21-16de-4b8c-a93d-525fdfbdaf38,afferent.audio,available,70,3,8,,,
e3dc485a-2c37-457b-94e1-1397c4c31d82,affiliated.audio,available,60,10,10,,,
46c6b904-23ca-482e-9d11-b861c8ea6a12,affinal.audio,available,50,2,7,,,
69e8e41a-50b3-4e9b-baff-81710e34394d,affine.audio,available,94,14,6,,,
c9127c4d-5846-4f0d-b310-5700e0e936b9,affined.audio,available,48,1,7,,,
2660e8bf-db6e-463f-8f97-14856c77a13f,affirmable.audio,available,62,1,10,,,
5c1dc396-d483-4c00-baa3-e20d457714d3,affixal.audio,available,54,1,7,,,
cf349762-e1fa-461f-8410-68275817402e,affixed.audio,available,54,2,7,,,
e8867bbc-6345-48e3-af07-e9ffeec98a2b,affixial.audio,available,50,1,8,,,
dd7c7102-75c2-4723-ac14-8d1493c01a10,afflicted.audio,available,54,3,9,,,
71b7ba9d-32d9-4c36-b526-bcad2ffb0b6a,afflictive.audio,available,54,1,10,,,
d11e8368-4ab0-4474-a397-cb06d8449c05,affluent.audio,available,88,9,8,,,
88894c77-35dc-4c43-a1ae-e43a45c595b9,affordable.audio,available,70,19,10,,,
bfaa5c0e-19c1-4b08-9007-5dd18f6f7b1d,afghan.audio,available,54,10,6,,,
94d1f9e1-3eb0-4476-afef-e6f9599908cb,afghani.audio,available,68,3,7,,,
011d8f58-4738-4c50-8250-b6175f277ebd,aflame.audio,available,64,4,6,,,
a0ab86ca-d40f-4117-bd3a-328e8bca41b4,aflare.audio,available,66,3,6,,,
4d5fc4b6-1773-44ee-bcd0-a9c157892157,aflutter.audio,available,62,2,8,,,
2d0657a8-8296-4090-91f5-b39414ff89c3,afoot.audio,available,58,3,5,,,
fe1bf041-da31-4192-8d27-d097e3b36857,african.audio,available,68,19,7,,,
48f54049-47b8-4d1d-87b9-172dcecaa99d,afrikaans.audio,available,74,5,9,,,
86411bc2-d759-46cc-983d-c4aa9606e4c9,afrikander.audio,available,50,1,10,,,
595018e5-ffcd-41e9-a3b0-e008b9170ce5,afrikaner.audio,available,50,3,9,,,
4f5c4bbf-57eb-4810-b6d9-6a8ab83b7b6b,afroasian.audio,available,46,1,10,,,
c288c5da-7453-409b-8a7b-b75019b99407,aft.audio,available,50,14,3,,,
68cd80fd-3d6a-40ab-b6cd-5e7b323de84b,after.audio,available,100,23,5,,,
58c169de-850e-4854-b49a-3e81d5f76556,aftermost.audio,available,54,1,9,,,
275ede30-ffc2-44c7-b3ca-8cde7804dab9,afterward.audio,available,40,3,9,,,
e3856796-2de8-45a4-9c64-ef185ff678ee,afterwards.audio,available,40,3,10,,,
a913eaa3-54c8-475f-822b-906046df7798,agamic.audio,available,50,1,6,,,
0f59e0de-dc60-4755-89f4-766b818df418,agamous.audio,available,50,1,7,,,
ee1605c9-3325-422c-9b8c-3e57338f69cf,agape.audio,available,94,27,5,,,
87ca6245-0d11-495e-8f03-421856bc5364,agaze.audio,available,56,2,5,,,
0b3d7726-0119-43aa-9e29-5e693057048a,aged.audio,available,90,8,4,,,
61b04bca-6dcd-4172-8a9c-8f1486c94d9a,ageing.audio,available,86,4,6,,,
3f463c47-421d-4993-a7c6-66839cd6dd17,ageless.audio,available,70,21,7,,,
be1f943e-1e13-4a28-be9f-e441a02dacb8,agelong.audio,available,58,1,7,,,
fc09e9c5-0303-4fc6-80bc-505b82cad320,agential.audio,available,72,3,8,,,
b2a733b7-629e-4406-aa1b-865a606aca03,ageold.audio,available,62,1,7,,,
3649e052-1205-462d-b3e4-27d38523b196,aggravated.audio,available,58,2,10,,,
420b684e-c60d-4d59-b1c3-6df10eea2244,aggregate.audio,available,96,12,9,,,
ddf502f1-0faa-4d76-86bd-27431a61c2c1,aggregated.audio,available,56,3,10,,,
2fc8792f-519c-41e8-a3ba-5bfb77c8cbef,aggressive.audio,available,84,6,10,,,
ba5721a1-e38b-4118-932d-fbd6ec2f3f31,aging.audio,available,86,11,5,,,
411d9b8d-274b-4a6c-b547-f8c491c7b109,agitated.audio,available,58,2,8,,,
424dc886-afbc-443a-8bd0-8659c10c901f,agitating.audio,available,54,1,9,,,
123ee807-f9a7-40ca-86ed-acb2ff62a9fb,agitative.audio,available,52,1,9,,,
4215c611-8884-470f-90a9-aa486c95bbee,agleam.audio,available,60,1,6,,,
1219589c-50f7-4fbe-9977-9e13930de240,agnate.audio,available,76,2,6,,,
8110753d-4941-4c4d-8eba-c2cbaa78a0b4,agnatic.audio,available,58,1,7,,,
03540153-cdf7-4a11-a694-dba2f968a178,agnostic.audio,available,84,8,8,,,
8c391d2b-a53e-4549-8411-85e0697a8fab,agnostical.audio,available,58,1,10,,,
ea6a62be-3ad4-4966-9422-9455633cbc93,ago.audio,available,66,17,3,,,
1bed3ed5-c1bd-4d88-93d3-c0d4df2b4ee4,agog.audio,available,76,5,4,,,
1a13d4eb-2c2f-47c2-8bbd-04420e79f7b5,agonadal.audio,available,54,1,8,,,
ac99d61b-082d-4f39-9f65-54231cfbb6bb,agonal.audio,available,58,1,6,,,
e1d13000-bfe2-4d84-9648-0bd12ddba767,agone.audio,available,56,3,5,,,
fdd010ad-b1f1-4a6a-a3a1-6308f734e96d,agonised.audio,available,54,1,8,,,
2f244c3d-aeea-4cb8-9f7f-94aab951dc0a,agonising.audio,available,72,1,9,,,
47b90aed-7932-4b26-9dbe-ba8f811fb916,agonistic.audio,available,56,1,9,,,
54974e96-c9de-474e-97a1-124fbb1089e4,agonized.audio,available,54,1,8,,,
4680d394-59ce-44d1-bdb0-2269c2eaebba,agonizing.audio,available,72,1,9,,,
962c50b4-7c5a-4dfb-9ee8-522b4e24c54f,agraphic.audio,available,50,1,8,,,
2ce265ea-7d1e-460f-ac88-d250e50a2827,agrarian.audio,available,82,3,8,,,
c3fae5b9-c85d-4ed7-868c-7a985a77ed3f,agreeable.audio,available,92,3,9,,,
063214cd-71a0-4cff-853a-852838255c66,agreed.audio,available,96,6,6,,,
e6677a52-b54d-4056-ac91-b8127dbe2c16,agrestic.audio,available,54,1,8,,,
a226f54d-d4f9-4c3b-aeb8-d137177ba5a6,agrologic.audio,available,54,3,9,,,
8832e356-ec77-4adf-ad95-c3df852ac9fa,agronomic.audio,available,54,2,9,,,
1de04556-6c58-479c-be6b-be0960dd0eab,aground.audio,available,60,2,7,,,
6330d651-6c73-492c-9031-9319a57bb5cd,agrypnotic.audio,available,68,1,10,,,
c95c42c6-c2ce-4aad-9059-18ba16c512c5,aguacate.audio,available,56,6,8,,,
8cc22270-65a7-422a-9310-394692428e54,ague.audio,available,76,1,4,,,
21f02f88-47e7-4179-847d-e8dddebc9f23,aguish.audio,available,56,1,6,,,
6b90570e-8757-47e5-836a-00c42ee4a8cd,ahead.audio,available,76,23,5,,,
d0164e31-7575-49b8-a951-322e1bdc6095,ahorse.audio,available,46,2,6,,,
3da3545d-b8cc-456f-a63f-39124c83ad09,ahorseback.audio,available,52,1,10,,,
66387c77-0444-415f-9c5b-6f58d8a9157d,aide.audio,available,80,15,4,,,
b270a33a-a029-4342-a52b-cac458b34dd8,aided.audio,available,72,5,5,,,
f5ba0052-034b-4527-9539-511eea29cb6e,ailing.audio,available,82,3,6,,,
6f2a497c-507a-4afe-a4f1-1e903e581ecb,aimless.audio,available,54,9,7,,,
59cf5d49-0b94-4975-a394-348004a0ea8b,ain.audio,available,56,16,3,,,
34b74c78-046d-46ef-bf3c-2c2ec08907e6,aircooled.audio,available,64,5,10,,,
e7bfeff8-0555-4a9b-a981-17f6bab314c1,airdried.audio,available,58,1,9,,,
cc012bdf-d721-418b-ae9d-9e04a917bd47,airdry.audio,available,64,5,7,,,
5d7d809c-88e7-4389-9629-7444801348fe,aired.audio,available,56,7,5,,,
c9d4e85b-1b1e-4bb5-8a1c-e2c052bdcf7d,airfilled.audio,available,58,1,10,,,
87645cec-44ab-48ad-8822-4f3e6b881ed4,airheaded.audio,available,48,1,9,,,
6f338eb6-7d1e-4cd0-892c-bb80576863eb,airless.audio,available,52,5,7,,,
e98d9540-feb9-4df1-a1ca-283b5ac54c49,airlike.audio,available,68,4,7,,,
42a0bc9a-cf7c-49f6-9a16-d9ca3d22fb91,airsick.audio,available,52,1,7,,,
e70cdd36-8706-4549-a504-1b2eb6716105,airtoair.audio,available,58,2,10,,,
8f737631-24e8-4e1e-a203-3bfabd6c4400,airworthy.audio,available,58,3,9,,,
f6c41282-7b81-4c16-82d3-64dbfb67e946,airy.audio,available,70,9,4,,,
b0f66358-675b-4caa-b072-ab787360f8c5,akimbo.audio,available,66,10,6,,,
e953abcc-face-4309-884d-b72e64b80172,alabaster.audio,available,82,8,9,,,
c00984d2-1e2f-4f1d-b111-860eb13cdbb9,alacarte.audio,available,58,12,10,,,
acef591e-e649-4038-807c-50f17e94ba82,alacritous.audio,available,58,1,10,,,
8dc56b19-3a96-492c-afae-bb57cf65d63e,alamode.audio,available,96,12,9,,,
e2a43e2c-0231-48ba-8eb6-cd655aea91c1,alar.audio,available,60,6,4,,,
93932d4c-2df0-4c71-a46d-4ebca59f8519,alarm.audio,available,84,26,5,,,
13491e4c-334c-4bf4-856c-91ec46bc1cc7,alarmed.audio,available,52,3,7,,,
ea2d62d7-0beb-4823-a496-73973ccd8d0b,alarming.audio,available,46,3,8,,,
53dc9d98-0654-465b-84ec-bb6a55d571c9,alary.audio,available,56,4,5,,,
0d2f4604-cc72-4155-af4a-7a92e1b70576,alaskan.audio,available,76,9,7,,,
9cecade1-d4f6-4783-bd37-b20bc5f094e7,alate.audio,available,82,2,5,,,
73e8232e-b9fb-4e18-8498-c6cd5ebe08c4,alated.audio,available,56,2,6,,,
88f832b9-13ff-4c6e-9524-a0978b2b69d0,albanian.audio,available,82,14,8,,,
996fab27-d225-4392-b3ce-df23d8288935,albescent.audio,available,54,1,9,,,
11892df1-4efb-40a7-bed8-bf59afdb1c4f,albinal.audio,available,56,1,7,,,
58b1aba6-412c-464e-bdee-49cb68a51876,albinic.audio,available,56,1,7,,,
ecd49b00-eff0-4b81-859e-bd633cacbeab,albinistic.audio,available,52,1,10,,,
e01f93e0-e745-423e-bd92-59fb2e8fa5fb,albinotic.audio,available,52,1,9,,,
3052f388-9edb-4116-b393-c3c9093b0817,albitic.audio,available,56,1,7,,,
53f96eda-4953-464c-b738-42afea9d1329,albuminous.audio,available,54,1,10,,,
884a5de1-63e4-419c-9ca4-5d7237f12236,alchemic.audio,available,52,6,8,,,
093ccb52-9968-40fb-8bb5-a5f59cdb9655,alcoholic.audio,available,72,7,9,,,
1ab0e603-7deb-4606-a87c-10599e8ff109,aldehydic.audio,available,52,1,9,,,
b0a98152-5a71-4a35-9af7-b40cde1c7380,aldente.audio,available,62,9,8,,,
cdd44378-b5cc-486b-8a12-501d787ddab7,aldermanic.audio,available,52,1,10,,,
bba29061-1c59-402f-959c-6ae3905dbd96,aldermanly.audio,available,60,1,10,,,
1c3d767d-b9a8-4a54-9be0-5b42458765c0,aleatory.audio,available,52,3,8,,,
db2f505e-c7b3-407e-ad7d-764f7e5a90fe,alert.audio,available,66,26,5,,,
51c9102c-a926-4766-a376-a0909120b7b6,aleuronic.audio,available,52,1,9,,,
14c3c78d-e889-4493-9f8e-fec54f717f25,aleut.audio,available,84,3,5,,,
79cf065e-e2e6-4704-ac38-3c1d4e2f4541,aleutian.audio,available,70,3,8,,,
f7f892f4-9935-46e3-9942-6d06dd0da980,alexic.audio,available,56,3,6,,,
3accc365-6620-443d-b31d-b114232e7ffc,alfresco.audio,available,66,8,8,,,
a9773831-94c6-44db-98c8-728268ebef40,algal.audio,available,74,2,5,,,
8c131aa8-ae57-4d5e-a02d-568248be06c9,algebraic.audio,available,52,5,9,,,
f905100e-7556-4e84-b4c1-bcb76b6fa947,algerian.audio,available,72,3,8,,,
65128f88-59cd-4dd7-9899-41dc2c1e7cb5,algid.audio,available,52,2,5,,,
59810558-7833-4576-bdd2-a833c19f648e,algoid.audio,available,52,1,6,,,
6a76d7fa-1e63-40f9-a4fb-5557ec1732f2,algolagnic.audio,available,48,1,10,,,
c6e78260-cc19-4eb1-876c-00b458361706,algometric.audio,available,48,1,10,,,
24598e1a-e25a-433c-8d64-2d4160d02ff8,algonkian.audio,available,70,1,9,,,
82c9e923-e22f-4b8b-b2ec-128e9844b949,algonkin.audio,available,66,2,8,,,
42c6f976-9ef0-4556-84cd-6fa8684ddc50,algonquian.audio,available,70,1,10,,,
0e7ef045-0213-421f-91fa-8b154b4ef85c,algonquin.audio,available,66,7,9,,,
6f67a5cf-b606-401d-b874-55545af11545,algophobic.audio,available,46,1,10,,,
67ea17b0-95fc-4851-91b1-3d18f538e1a8,alien.audio,available,56,35,5,,,
0589f63e-8a1c-4a87-8da6-d1894b74d9f0,alienable.audio,available,52,1,9,,,
08a57ae0-cb21-49af-82dd-368dfe3b0010,alienate.audio,available,82,3,8,,,
dab14d56-fb54-4209-a080-67db59e2f423,alienated.audio,available,44,4,9,,,
c5da4ba9-95f9-4e14-a760-ce8c39886945,alienating.audio,available,44,1,10,,,
b7c2bf17-7378-4100-8984-6cce1c138499,aliform.audio,available,56,3,7,,,
bf9922be-66b5-42ce-a161-c1c78d58be01,alight.audio,available,86,10,6,,,
279a0130-e1ad-4736-8704-4ed36730b9bc,aligning.audio,available,52,4,8,,,
271fb6f1-dc80-4dd6-a7fd-d63bcd22e8f1,alike.audio,available,80,8,5,,,
37aa0713-44e3-4715-bde9-85ec0cfb4eef,alimental.audio,available,60,2,9,,,
5cbf297b-4483-4888-814a-a8d7dad15f2f,alimentary.audio,available,62,3,10,,,
a63229c3-4c28-413c-9499-19649e5554c0,aliphatic.audio,available,64,1,9,,,
cd0f12ca-4eb6-4667-8343-58f93b7096ad,aliquot.audio,available,96,3,7,,,
e20e051a-1da9-48b5-9aea-f3568ab78af2,alkahestic.audio,available,46,1,10,,,
6d1addaa-3f58-46cc-96a2-501994a535e6,alkalic.audio,available,50,1,7,,,
3988f07c-a14d-488e-a4b7-d54828c6b997,alkaline.audio,available,88,9,8,,,
cc6b4244-bb88-460b-b15c-6b3d510436b6,alkaliser.audio,available,66,1,9,,,
ebad5735-655f-47e3-b017-cc8c181a1109,alkalizer.audio,available,66,2,9,,,
f07d8cad-a25a-4095-8eb8-e678adc1ac8b,alkaloidal.audio,available,46,1,10,,,
48c8e595-6b72-4a56-88ce-7ae640bf1885,alkalotic.audio,available,54,1,9,,,
8a975e91-8fe7-4355-91e2-cfd61b83127f,alky.audio,available,56,4,4,,,
54d37056-2703-4812-9a3e-c03f4c9c138d,alkylic.audio,available,50,1,7,,,
a968a17d-9e3f-4914-9515-2d7db8daa50e,all.audio,available,88,44,3,,,
373d79de-38da-41c1-96aa-991b051c84fd,allantoic.audio,available,54,1,9,,,
4b551c32-4b48-4be0-9344-fe038c105e16,allantoid.audio,available,72,1,9,,,
24804c26-981f-4e6d-9c1b-15a73ebb24b8,allargando.audio,available,44,1,10,,,
31e7b047-4b8f-4c3c-b70e-73dbdf46192e,alleged.audio,available,70,3,7,,,
62f1c27c-c30f-4f86-a81d-ef4acc9cdfac,allegiant.audio,available,66,8,9,,,
baecc230-cece-4304-bcaf-b0ed3bc7a10c,allegoric.audio,available,60,1,9,,,
ec02bb50-e198-474d-8aa1-ec1a2722db70,allegretto.audio,available,76,3,10,,,
1416e08b-1292-4b43-88ec-8d201323b137,allegro.audio,available,100,26,7,,,
0f26cf4d-1c47-47ee-bca1-e31ce59ea468,allelic.audio,available,50,1,7,,,
9644595f-bff7-4278-81ce-2b0f23862d59,allergenic.audio,available,54,1,10,,,
39308734-d50c-4f18-b060-cebec13d7570,allergic.audio,available,84,3,8,,,
fe131ba4-c006-46a8-8480-2bd553d1917e,alleviated.audio,available,66,1,10,,,
4fbed822-00b1-4e3d-8ecd-3520c0cd7a5b,allfired.audio,available,62,1,9,,,
e39c8086-e486-48fc-a4e7-d7721618f9da,alliaceous.audio,available,54,1,10,,,
d24066bf-2408-47cb-9ade-127d90623437,allied.audio,available,74,22,6,,,
63c4b2b0-7e0b-44f4-b4e9-4be8473f7a2a,allmetal.audio,available,52,4,9,,,
6dd30000-922d-4b00-9bab-a4bef8719fc8,allnight.audio,available,54,4,9,,,
1d4ede34-8880-4846-a369-4d19e6829e3b,allocable.audio,available,54,1,9,,,
5845b806-6603-4bd2-b0ae-449be8bb1f24,allogamous.audio,available,54,1,10,,,
15462147-5de2-48b8-8d07-7a3c58d10a10,allogeneic.audio,available,54,2,10,,,
89c8485c-394f-480a-8171-369a301b01eb,allomerous.audio,available,54,0,10,,,
0d4a30c4-fc17-494b-af09-74e874ef21a8,allometric.audio,available,54,1,10,,,
8c2ea20e-25ff-4272-aed5-029b5b24a4ed,allopathic.audio,available,54,1,10,,,
fde20822-398d-4a0b-9554-0790903be49b,allopatric.audio,available,54,0,10,,,
e873e623-446a-4bf6-a124-e2b938a4fc49,allophonic.audio,available,46,1,10,,,
6987691e-a235-479e-b55d-cb43df139d88,allotropic.audio,available,46,1,10,,,
