id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bdf438a1-ccfb-4faf-95aa-398ee7402df0,allotted.audio,available,62,1,8,,,
bc21e2fe-5920-46ea-9fe8-67a5bcf6ebff,allout.audio,available,84,9,7,,,
a1844066-1d24-4678-a022-7d41531c3422,allover.audio,available,58,9,8,,,
065ec8ee-bb72-4d8c-bcb6-ae2ea771bfa7,allow.audio,available,72,8,5,,,
dc747c23-c546-4040-b6f6-f9038f4c6cb3,allowable.audio,available,82,1,9,,,
3e2581ad-f7e8-4b48-b31f-80705a45cf33,alloyed.audio,available,58,4,7,,,
69101c90-5d7d-4a78-8799-70463dd8ba23,allright.audio,available,68,8,9,,,
dadec070-78c1-4570-9870-3f0e1eb4bba7,alltime.audio,available,72,11,8,,,
4382f8dc-1508-4e29-b8d0-56f7eed889b8,alluring.audio,available,88,5,8,,,
187cb5f0-a93a-4f5c-beeb-d2022081d535,allusive.audio,available,60,2,8,,,
5f321a51-b3ac-4f50-bc28-3b15c7ead6cc,alluvial.audio,available,82,4,8,,,
6eaf22f5-3c2c-4d88-b51f-afd282d8b1cf,allylic.audio,available,50,1,7,,,
8cfc498e-3812-4f85-9e5f-93a2a1a06a18,almighty.audio,available,62,9,8,,,
b0dd1c13-066d-4ee2-b59f-4ce7fc3ea985,alone.audio,available,78,12,5,,,
63885e95-547f-402a-b00b-5840f261ac3e,aloof.audio,available,66,5,5,,,
b2b521d1-166b-48c0-89de-a321da909cc6,alopecic.audio,available,42,1,8,,,
7077f848-4b83-4da7-b3e2-4dce267c2023,alpestrine.audio,available,46,1,10,,,
b03a4e08-ef5b-40aa-bb76-705ee2defac7,alpha.audio,available,90,48,5,,,
0efa6bda-ce63-4d1a-8a89-80906e243ead,alphabetic.audio,available,66,2,10,,,
668675c5-2865-447f-919f-e903169f616a,alphameric.audio,available,62,2,10,,,
37008984-18d6-430a-b9fc-fadaac8355f0,alpine.audio,available,70,17,6,,,
95a56135-3788-409c-856d-98a159b1f628,alright.audio,available,106,10,7,,,
aff5d704-b8ef-4ab3-b312-77ae0ddb1996,alsatian.audio,available,58,2,8,,,
20e5e2a5-433f-4eaf-b5be-57a26cd9a105,altaic.audio,available,54,2,6,,,
d0b3c832-5268-4577-944b-0f40cfe99960,alterable.audio,available,80,2,9,,,
59fea96d-e82f-41be-8b3d-83cd3f257bca,alterative.audio,available,74,1,10,,,
af0cce87-b6ab-43eb-9a89-19899d58dba5,alternate.audio,available,100,12,9,,,
1b77fafa-b3ff-4b0d-9d08-1e62eeb7bce9,altissimo.audio,available,54,6,9,,,
ec6a1aea-ea4f-4909-93ae-d6fd4693732a,alto.audio,available,56,28,4,,,
658116cc-4f4f-44b2-9ff4-041ba6b5e340,altogether.audio,available,76,6,10,,,
9dd6fe3a-99b4-4d4c-a243-f89b1cb711c5,altricial.audio,available,68,1,9,,,
d6672bf6-ad37-4ceb-9927-1b0ff0eec01e,altruistic.audio,available,74,6,10,,,
e29fc95e-9235-46b0-b91f-c9ee735cc8e9,alular.audio,available,54,2,6,,,
ee07dc28-7166-4db6-a69e-bfcd5ca56dce,aluminous.audio,available,56,3,9,,,
773e4837-d578-438f-94a7-b31aff25af7f,alveolar.audio,available,80,1,8,,,
b4a2a46e-59a2-4d57-8360-16142a4c9390,alveolate.audio,available,74,1,9,,,
ca50251e-3c5c-4232-a26f-052947da87a4,alvine.audio,available,54,3,6,,,
b5f339b0-66a0-4dcb-9783-1f8c2d17d710,amalgamate.audio,available,82,5,10,,,
ff6562f5-5af0-4a54-9f95-359e5b4925ff,amateur.audio,available,84,18,7,,,
becada8c-7a65-4d72-bb10-f3945ed0902d,amateurish.audio,available,52,1,10,,,
4ce44cd9-944d-40e3-a0c6-c55ee75e8b9b,amative.audio,available,60,2,7,,,
d40ed685-ad4c-4694-a52b-e1ee1f3dd5f1,amatory.audio,available,60,2,7,,,
283ce0e4-07ea-4d04-b2e3-9e43902e3319,amaurotic.audio,available,46,1,9,,,
a6e93685-41d1-4c87-b41a-943a7045be80,amazed.audio,available,72,5,6,,,
19aeb2db-baf7-4d26-b660-6ab3f4451aac,amazing.audio,available,78,29,7,,,
9711ba8a-e38a-474b-9483-2fc20778c14c,ambagious.audio,available,48,1,9,,,
1e96f88f-07f8-48bb-8253-1665e8c03a95,amber.audio,available,62,29,5,,,
65e9f38b-7d96-4cea-a0a3-698de74c8f26,ambitious.audio,available,68,13,9,,,
3dbba277-3486-4416-8f01-fa7b2d07959e,ambivalent.audio,available,43,4,10,,,
03a0a0ff-6769-450d-85aa-6b3b7fb23a97,amblyopic.audio,available,46,1,9,,,
92792d75-1b43-416f-947c-4fbe62ab7feb,ambrosial.audio,available,62,4,9,,,
a219f898-5ffd-4c4b-89cd-7a045ca19454,ambrosian.audio,available,72,2,9,,,
e0e5709d-135a-433c-804a-b68c98e3de4c,ambulacral.audio,available,68,1,10,,,
bd5d18ac-a118-4caf-9fc3-fd9aba7ce57d,ambulant.audio,available,74,3,8,,,
f31bbf99-8f57-4770-8f9c-62bb0db6455a,ambulatory.audio,available,74,2,10,,,
f30e7d4a-d1a1-4edb-9086-4c1af31cee2f,ameban.audio,available,52,2,6,,,
bf3e399f-39c8-43f2-8e30-d68d6f7488ba,amebic.audio,available,56,1,6,,,
120e22aa-21cf-4044-938c-392304875b60,ameboid.audio,available,74,1,7,,,
6fe5589c-f3de-4cb2-bca8-e5fa3d547c63,amebous.audio,available,52,1,7,,,
7ef0df53-ee13-4bcf-9a87-f935ce8099a0,amenable.audio,available,68,2,8,,,
3eed4ac6-567f-4cc0-af29-fd0014df20a9,amendable.audio,available,68,1,9,,,
34b33f1a-8bf1-4b84-9ec4-402f51ef5bae,amendatory.audio,available,56,1,10,,,
ab9de993-115b-4c2b-9032-bbbcfbcf6329,amended.audio,available,60,3,7,,,
635107fc-5bac-4b93-a6c4-8074b05e51ba,amerciable.audio,available,54,1,10,,,
6f684822-adc4-4869-a767-9e90c73e2f59,american.audio,available,98,33,8,,,
a694bbed-e7fd-4dcb-b9b1-398d7f4d1efd,amerind.audio,available,76,2,7,,,
d088eb3e-a50f-436f-a56d-eda0386f8bd3,amerindic.audio,available,54,1,9,,,
af82fe15-1ac3-4d7d-844a-6ae3365f7da4,ametabolic.audio,available,50,1,10,,,
a457a541-513d-4274-b463-172437292e75,amethyst.audio,available,58,19,8,,,
fa50ff5f-780d-4d39-8aad-c5e6f07e3afe,ametropic.audio,available,50,1,9,,,
e6c2d626-b16a-4322-8552-2061914d5cac,amharic.audio,available,54,4,7,,,
7356b560-da94-4186-83a1-378121acc665,amiable.audio,available,80,5,7,,,
665ef73f-450d-4996-8320-cbb9108abaa5,amicable.audio,available,70,5,8,,,
f96cb376-4e14-493f-b715-45a372e25a81,amidship.audio,available,39,1,8,,,
5f2210df-242d-4d5d-89d8-d34b07ca23d0,amidships.audio,available,59,1,9,,,
2850f791-eb02-47d7-b5c8-0fccff6f295e,aminic.audio,available,50,1,6,,,
7097eafe-69a3-438f-baf5-95d527f091e9,amino.audio,available,76,10,5,,,
c1f60e63-eee3-45e6-afbd-a37919046c7d,amiss.audio,available,84,4,5,,,
c01644ca-374d-44d6-8bad-3a8d17273b5d,amitotic.audio,available,46,1,8,,,
8213afbd-9b60-47d9-b36b-08e65314b9af,ammino.audio,available,50,1,6,,,
8a185fe6-ca82-48cb-aa98-33ca60a797e7,ammoniac.audio,available,64,2,8,,,
27a547aa-cf94-4067-8493-b0fafdfa10aa,ammoniacal.audio,available,46,1,10,,,
ddcdd7e4-2c5e-4e17-a47f-d1e8ce11145f,ammoniated.audio,available,46,1,10,,,
da67df03-722c-4f58-b89a-383706c1703f,ammonitic.audio,available,46,1,9,,,
5d7a8760-195d-4ef9-87a7-c881ef053615,amnesiac.audio,available,50,3,8,,,
c6e992e2-1697-46a4-b073-b1a7c8929d6c,amnesic.audio,available,68,3,7,,,
48285db7-2e1e-4838-a5c9-7af800e838a5,amnestic.audio,available,64,1,8,,,
415e9811-458f-4e6d-8afc-64edd4c97f26,amnic.audio,available,50,4,5,,,
d88871df-61f3-43df-8f2a-20d0dba392f9,amnionic.audio,available,46,1,8,,,
58253162-b295-41c5-ba34-dfd23ca562a6,amniotic.audio,available,46,2,8,,,
2122b650-8f2b-453a-abcd-9e0909b3341d,amoeban.audio,available,52,1,7,,,
119846a1-a4bc-47da-87bf-89982cf2707d,amoebic.audio,available,56,2,7,,,
19b2740e-d619-4d3d-9128-d15a26d805a1,amoeboid.audio,available,70,1,8,,,
e1321bc0-bd2f-42d5-a2ac-d5d11a5b5079,amoebous.audio,available,48,1,8,,,
6b938007-80d3-446f-b532-17eab102fb9d,amok.audio,available,81,11,4,,,
55223332-5dcb-4bd2-8607-fbd52343617e,amoristic.audio,available,46,1,9,,,
2a2cce1a-dbb5-4c14-aad2-a314c65bd34d,amorous.audio,available,72,6,7,,,
7e7d4cd3-f120-4b7b-b54e-7e45de64b62c,amorphous.audio,available,50,6,9,,,
08aeb901-3333-4f16-8f09-7a112c00f546,amort.audio,available,48,4,5,,,
71da86b0-f3cc-4486-8603-20d7d3bf8f6d,amphibian.audio,available,68,8,9,,,
b258ed6f-e691-4bb0-8f93-8d543fc0e325,amphibious.audio,available,50,4,10,,,
47d2ae4d-a910-4056-8790-e733af8afbe6,amphoric.audio,available,46,2,8,,,
657c7231-0b81-457e-a634-474c7b5a6e54,amphoteric.audio,available,46,1,10,,,
f73635bb-8579-45e5-95c3-cd37c79a3a03,ample.audio,available,60,20,5,,,
0cdf5b25-f258-4229-9702-a6d0779c7c94,ampullar.audio,available,46,1,8,,,
2f4c6dff-ee95-42bf-9db1-ff2ce27ff5b6,ampullary.audio,available,46,1,9,,,
0e41dc2f-857c-4fc4-b467-3961303c44ff,amuck.audio,available,61,2,5,,,
f0fd5830-26cf-41a7-9e1b-23affa664a51,amused.audio,available,66,5,6,,,
2b078d6e-bc24-4484-8a76-7da6a2e6f3a9,amusing.audio,available,66,7,7,,,
b7c2aec4-6bfe-46c8-81ed-14f6cbcf4043,amusive.audio,available,62,2,7,,,
6219017b-0f76-4094-9a77-519bf0cc01e4,amygdaline.audio,available,64,1,10,,,
86531a26-8b95-4626-b3e4-3bf3d615a218,amygdaloid.audio,available,64,1,10,,,
7ab96521-e0bd-4659-9b5f-1d464dff57dc,amylaceous.audio,available,46,1,10,,,
1d549f09-e910-4e42-91e0-c30cdcd03b1e,amyloid.audio,available,68,3,7,,,
b56a2947-daf5-412c-9d3d-6895106caa60,amyloidal.audio,available,46,1,9,,,
fcd2cf4a-29ad-4236-9185-907fa4725ceb,amylolytic.audio,available,64,1,10,,,
db583da2-e434-45ca-a152-a54e23161459,anabatic.audio,available,64,2,8,,,
e6ffe02c-7772-4839-b17f-71b1c8efd3dc,anabiotic.audio,available,64,1,9,,,
66eabdec-d089-454c-aebf-16aa5ddbc4e4,anabolic.audio,available,68,6,8,,,
22dbf69f-512c-4603-8baf-f00b21673d57,anachronic.audio,available,46,3,10,,,
37fc40b8-b045-4cce-8c6e-76ebbc3afcae,anaclinal.audio,available,46,1,9,,,
62c540b5-5f48-42a9-81cb-8def0774fbf6,anaclitic.audio,available,46,1,9,,,
442b1312-a105-4da0-971d-3773542cdef7,anadromous.audio,available,46,2,10,,,
9a16afb2-8b83-4c33-8707-c7e6d69e81da,anaemic.audio,available,72,2,7,,,
3088c085-ddad-487f-a1e6-9392c0cec903,anaerobic.audio,available,50,1,9,,,
e611a16d-b570-4a1c-959b-6220a8979568,anaglyphic.audio,available,64,2,10,,,
c895b0fd-5cb8-4cae-b656-a919afe78024,anaglyptic.audio,available,46,1,10,,,
269e5314-f35a-4d58-8971-898da7bb40e0,anagogic.audio,available,46,2,8,,,
b1eb9573-0658-4318-b924-c5666210ff07,anagogical.audio,available,46,1,10,,,
ada7773f-0376-4a62-b8cd-7a6e22d2f20c,anal.audio,available,68,21,4,,,
7a67fae8-64c5-4927-8715-5a67d56756ff,analeptic.audio,available,64,1,9,,,
5c7a9383-be3b-4667-b9c4-cffc5eba0e0c,analgesic.audio,available,68,2,9,,,
c76a2a32-f4bf-45be-a91a-8cd040f08cbb,analgetic.audio,available,64,1,9,,,
d7963717-7298-4e1b-a120-106e79791564,analogical.audio,available,46,3,10,,,
a6119788-9a0d-4497-91f4-a9ba55f466aa,analphabet.audio,available,64,1,10,,,
5af253b4-0506-4655-b7a4-ddb8fa14a85b,analytical.audio,available,50,8,10,,,
aa8e8410-1d66-4e6c-8a04-9f908a6b6159,analyzable.audio,available,46,1,10,,,
e033a2bb-2c41-4eb2-97ba-e5a108dd875d,analyzed.audio,available,46,4,8,,,
6a471be1-293d-4b7c-bd9b-d30a029760e4,anamnestic.audio,available,46,1,10,,,
a68cd4b1-6e6d-45c4-b95e-2b96f2c414f4,anamorphic.audio,available,46,4,10,,,
cda58885-6240-4993-970b-71929a3ef781,anapaestic.audio,available,64,1,10,,,
766ad017-0fc1-48ae-b90f-e3f116233157,anapestic.audio,available,64,1,9,,,
d17fdba1-7bd6-415e-8d70-9120db7272c8,anaphasic.audio,available,46,1,9,,,
ce292584-894b-4892-94f3-8001fa7adb07,anaphoric.audio,available,41,1,9,,,
2e1da86d-bad1-414b-bb09-ecfd5b556f3b,anaplastic.audio,available,46,1,10,,,
13466ba5-a747-4207-8eb7-9ec0ec60aecb,anarchic.audio,available,40,2,8,,,
8af022de-2014-46cc-a181-9712e6f1e54d,anarchical.audio,available,40,1,10,,,
f2eea3fb-bfb0-4b34-9b66-57475b32fbe3,anasarcous.audio,available,46,1,10,,,
3b9b28e0-3ef9-4dda-9164-71cfed897f67,anatomic.audio,available,46,4,8,,,
184e1395-fccf-47d2-8341-ff9b298ed2d7,anatomical.audio,available,46,3,10,,,
a8471973-e8b6-4f3c-ad39-9f560349e12a,anatropous.audio,available,46,1,10,,,
d5e217b1-27ae-4184-8738-7aad6fb199c4,ancestor.audio,available,90,8,8,,,
5fe29ba6-76db-493b-8037-494b138932f3,ancestral.audio,available,80,14,9,,,
ea16dd6f-667c-4975-8c54-44bde63f15ac,anchoritic.audio,available,46,1,10,,,
a3246abb-341d-4e7a-bbe0-3071d6ab0749,ancient.audio,available,92,18,7,,,
a52597a0-2e91-4fb6-aafa-3417095b0a91,ancillary.audio,available,76,7,9,,,
2aa1fae3-16cc-46d5-b692-deb9f7dab8e5,andalusian.audio,available,72,3,10,,,
84d6bb21-10c1-4cb7-83d5-32cd38757876,andante.audio,available,78,9,7,,,
c8c44eb1-a0c7-4321-a20c-bc6769019249,andantino.audio,available,60,3,9,,,
86547206-d7aa-49ae-ae89-ad953be5ef0f,andean.audio,available,76,6,6,,,
92289f77-ffd3-44f6-bb1b-dd85241a01a1,andorran.audio,available,72,1,8,,,
4df8541f-0708-48cd-8773-1f75ec52f715,androgenic.audio,available,50,1,10,,,
7e223cde-a10a-4a7d-b73f-c97c901cead1,ane.audio,available,68,12,3,,,
d2e4418e-77a2-4793-a8b2-92b66653a906,anecdotal.audio,available,56,10,9,,,
bd87517e-12de-419e-8c3b-bff94ec988aa,anecdotic.audio,available,50,1,9,,,
990ab5ec-42d6-4f0c-9e36-4b54482f55e8,anechoic.audio,available,50,2,8,,,
8fdf7dc2-5729-4fe6-b196-4633d17e7023,anemic.audio,available,72,3,6,,,
4ae6f03d-29f5-4e2a-ae36-813172bb11a1,aneroid.audio,available,72,5,7,,,
d59d343a-ec54-477b-a9a2-2a74f8e44d31,anesthetic.audio,available,68,1,10,,,
e3229fe1-62b4-4ede-9695-a95023ca428a,anestric.audio,available,48,1,8,,,
eeb2d24f-8855-4239-bc24-acfc7b5bf96d,anestrous.audio,available,48,1,9,,,
2754a514-f84e-46ba-b9dc-baf08fe36976,aneuploid.audio,available,59,1,9,,,
5f5100fe-b9dd-4932-ac65-b038298b8b88,aneurismal.audio,available,50,6,10,,,
a1f207ac-026c-4fac-b1f2-31903415f8fc,aneurysmal.audio,available,50,2,10,,,
ba59d20f-b48d-43b4-9a49-6ad68e170a5c,angelical.audio,available,68,3,9,,,
e4885002-6e1e-4065-b425-3872dafdbed5,angered.audio,available,52,4,7,,,
d8d9083c-80c3-4714-9cd1-7bbf60d218dc,anginal.audio,available,54,1,7,,,
0df2cd99-921c-4bfd-8d0d-b2ff63168220,anginose.audio,available,50,2,8,,,
f7dd13d6-a264-4291-b60c-15a1f2f4e6a0,anginous.audio,available,50,1,8,,,
2f5a3673-45f1-4284-be0c-fd6b36ec977b,angled.audio,available,58,4,6,,,
6b5dd49a-9e38-4cee-b7ae-fc7e917bdc01,angolan.audio,available,76,3,7,,,
dc59487c-c4b2-4b3a-8631-057c11620de8,anguillan.audio,available,72,2,9,,,
9f866b44-e566-40e8-9525-3fdcf408b5c5,anguine.audio,available,45,2,7,,,
4c33550e-2f33-416c-bd40-d48fc213aaa5,anguished.audio,available,48,2,9,,,
b4ad4bea-fa9c-4da4-b13a-4f9e850f5ed8,angular.audio,available,86,20,7,,,
b70819a1-fe7c-4efe-b0fd-f89f0dd5b49f,angulate.audio,available,74,1,8,,,
a062c060-38b9-4ec7-894f-bbc5d8d39fdf,anhydrous.audio,available,44,2,9,,,
83c1417d-8b97-407e-9bdd-d444d917ea4b,anicteric.audio,available,50,1,9,,,
19753d7d-e441-4d3a-8f19-1dd1dc3bd1a4,anile.audio,available,72,1,5,,,
d766bc8c-0558-4d29-beb0-b2e7fd957565,animal.audio,available,92,27,6,,,
bd0677da-a2fa-4bed-9905-f2163a461d36,animate.audio,available,88,14,7,,,
d5f89e31-b0a6-40da-925e-8f352f2f5f8a,animated.audio,available,76,10,8,,,
21ddb717-c2e7-4979-9a11-27f67203b84e,animating.audio,available,72,2,9,,,
a5385d2f-6f7f-4bc2-a44d-523fc7403cde,animist.audio,available,62,5,7,,,
50524911-e38d-4d8a-8a9e-a2fa5938eeda,animistic.audio,available,54,3,9,,,
681673ea-9452-4855-878c-4ebc7b4e36ed,anionic.audio,available,63,1,7,,,
84abc2ad-1f8a-4b09-914d-da1915c8fe1c,anisogamic.audio,available,41,1,10,,,
7de9feb8-226f-4449-82cf-cda9665be059,ankledeep.audio,available,54,1,10,,,
7c650c97-35dd-4ea0-b996-1fcd0b36f170,ankylotic.audio,available,50,1,9,,,
044e3ceb-f5b1-42d6-b970-f243d9bc6bff,annalistic.audio,available,47,1,10,,,
34254956-5e26-4325-bb42-218a2f33287f,annelid.audio,available,63,2,7,,,
85bfd7de-e8c2-4b05-aab7-7117e6f4bca2,annelidan.audio,available,59,1,9,,,
6c42b3dc-0a8e-43a2-9846-af401668842a,annexal.audio,available,60,2,7,,,
8c33a9cd-85b8-4486-837b-0de34c6a6390,announced.audio,available,64,4,9,,,
19a9be4e-b58f-4e92-bd68-9282b2fca60f,annoyance.audio,available,54,2,9,,,
6f5c079d-07eb-4d4c-910d-aa062cb3977f,annoyed.audio,available,58,4,7,,,
24e757e0-5065-4262-86db-7557b321fb57,annoying.audio,available,72,8,8,,,
d979829c-1219-4b8c-9f11-ec2c75b6108d,annual.audio,available,92,6,6,,,
588f8585-8771-446f-8df8-5c4ab8cec28c,annular.audio,available,54,3,7,,,
7c8dfa6f-bfde-477c-827b-6c5232a8b694,annulate.audio,available,68,1,8,,,
d2a1b4dd-a0ae-4fdd-9899-2c9ed58f7473,annulated.audio,available,50,1,9,,,
12420f96-7499-47a4-9633-579f04a04e76,anodal.audio,available,60,2,6,,,
bb3f31ea-cbc0-4c64-9870-7b425af1a1b0,anodic.audio,available,60,2,6,,,
9603ffe1-8d66-464f-a80b-873533f24568,anodyne.audio,available,72,9,7,,,
369c5bd2-5756-4d1c-8c0e-8063174906b9,anoestrous.audio,available,41,1,10,,,
56f6e112-608f-4344-9773-d82ad8e65fa3,anomalous.audio,available,58,11,9,,,
d241b5b0-fcd6-49ae-acbd-66f3233dae12,anomic.audio,available,41,4,6,,,
d4006bfc-5b0a-4ac6-bbab-835585ff0e6e,anonymous.audio,available,66,30,9,,,
c8295804-28bd-4e85-9910-cac46bce849b,anopheline.audio,available,70,1,10,,,
adadd919-6c5d-4f10-95f1-56ad77711f51,anorectal.audio,available,50,1,9,,,
24b180ab-545b-444c-8bd1-f08f44ae02c8,anorectic.audio,available,70,1,9,,,
1f0a5e49-1f54-4838-9eb7-ff3a6fc35844,anorexic.audio,available,70,2,8,,,
66b88ee1-c125-4004-a7eb-d83c1951ffa0,anorthic.audio,available,50,1,8,,,
a2f644ad-ace8-4471-b6dc-90f991177467,anorthitic.audio,available,50,1,10,,,
989bd2aa-994a-4500-aa3c-e7d50ab7a958,anosmatic.audio,available,44,1,9,,,
ace074c8-f88d-4b80-b9f1-1297f28910f4,anosmic.audio,available,66,3,7,,,
c25a17d6-7d22-4ab2-93ce-822753ba766e,anoxemic.audio,available,44,1,8,,,
49917513-5151-4060-a411-4056ae86917e,anoxic.audio,available,48,2,6,,,
7cb746e5-2eb0-4695-ad50-fbafe69c9e1a,anserine.audio,available,68,1,8,,,
9f8950df-9af8-4444-a0e3-6aea504927f5,answerable.audio,available,70,2,10,,,
dbc2ad56-efff-42b2-a8c0-f7cd177428b0,answering.audio,available,74,4,9,,,
2f231dda-ec1a-4838-9cb3-ac6964fa74db,antacid.audio,available,88,2,7,,,
bc7a915e-29d2-424b-a2f8-591aa7c204d0,antarctic.audio,available,66,8,9,,,
cf35c7c4-a5f9-40ac-ad3a-19b1d17f5139,antebellum.audio,available,56,3,10,,,
26d7eb98-6b27-4e97-9440-22b9e123a387,antecedent.audio,available,78,4,10,,,
4ff0a93c-fa28-4bb8-81d0-c3fc7fea56f5,antemortem.audio,available,64,2,10,,,
61ae44d2-aa6b-48ac-81f0-3758d5c0c4d7,antenatal.audio,available,70,2,9,,,
f57e0b32-ccf2-49bc-afa8-3776130aa60f,antennal.audio,available,56,1,8,,,
35814b48-419e-4ca4-8850-fc1be66645f6,antennary.audio,available,56,1,9,,,
0809bce2-efc1-47ea-bb5d-858312784cd9,antepartum.audio,available,70,1,10,,,
b3b9b8c9-c3ea-4365-a30f-70dd4d078fb0,antepenult.audio,available,50,1,10,,,
e46358f1-057a-470d-86d1-524c0c5619d7,anterior.audio,available,60,3,8,,,
0a1de045-c09a-4405-91a7-86d56c511861,antheral.audio,available,50,1,8,,,
17aa14ab-6756-45bf-a406-e7f467a0a729,anthropic.audio,available,49,15,9,,,
923f6e8f-db11-4f2a-880a-ff6c1fae462b,anthropoid.audio,available,74,3,10,,,
5a3ce1fb-1d01-47dd-8fd2-b9a5e191c5e3,anti.audio,available,82,29,4,,,
1e32c5d6-eb2a-4d4c-8aae-ea11f31f41fb,antiacid.audio,available,70,1,8,,,
4cd91c40-c94d-457b-8247-9d229e8bdbdf,antibiotic.audio,available,88,5,10,,,
04f74ebc-cc6d-4871-a1ee-23c2639ce3c5,antiblack.audio,available,36,2,9,,,
4f5064f1-c4a0-4a1b-8fe9-e7ce371c6b1a,antic.audio,available,92,8,5,,,
