id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1e109c69-863b-4e9a-b07c-c98797161086,anticancer.audio,available,70,5,10,,,
cce66e26-9c7b-4733-b87a-5997f4cd2498,anticipant.audio,available,60,1,10,,,
7b00f0a9-25ad-47a1-beab-263baaf7a8be,anticlinal.audio,available,68,1,10,,,
7b317ac4-2b41-47ec-b93b-71fb03779455,antidotal.audio,available,56,2,9,,,
46005e60-d98a-4127-b4a5-e26afde9d9dc,antidromic.audio,available,50,1,10,,,
06c82c00-2a31-4e9d-9bf0-f26f8a88c5c1,antifungal.audio,available,74,3,10,,,
c2414a4b-9eb6-48a7-a741-2a5dd1eb0832,antigenic.audio,available,56,3,9,,,
b5a57381-ddc3-4131-9442-0f116e3ac3af,antiguan.audio,available,74,1,8,,,
fc6e1e36-066a-4d05-9109-5296441930a4,antiknock.audio,available,74,1,9,,,
be234ae6-7891-4b15-98e8-1b17d7ce9414,antimonial.audio,available,64,1,10,,,
252b7368-969e-4858-b606-4ea5273a778e,antimonic.audio,available,46,1,9,,,
f86c84fb-5c57-4f65-9ad6-f6de6cd30208,antinomian.audio,available,64,1,10,,,
97be4a5b-11c0-492c-aa25-7a1d9800ccb7,antiphonal.audio,available,64,1,10,,,
8b675066-19eb-4479-bf85-5fe7c2ddd0cb,antipodal.audio,available,64,2,9,,,
c1fec780-c974-4736-a897-d9103d06eca6,antipodean.audio,available,64,4,10,,,
8303aec5-9d26-41a7-ae3a-f18aa0e3e75c,antiquary.audio,available,68,2,9,,,
c6bad2d8-ee72-48a0-9fe1-0961bb398320,antiquated.audio,available,58,3,10,,,
002b42ad-b02a-4987-8935-413d19f951fe,antique.audio,available,72,14,7,,,
f750d02b-e191-4082-b76a-56ed464e58a4,antiseptic.audio,available,88,2,10,,,
b968e7a7-9e0c-4291-b2d2-43e8c68e0e16,antisocial.audio,available,59,14,10,,,
bb980ca4-4a24-47a6-a257-24bd2da55b09,antitank.audio,available,46,1,8,,,
0164003b-b17a-4d4a-a52d-392ddf3feb63,antithetic.audio,available,68,1,10,,,
700e274f-464f-42cb-9db6-5ed4a048b1b8,antitoxic.audio,available,46,1,9,,,
4227bc94-c428-4dfa-b4eb-574a68c84a7a,antitrust.audio,available,54,6,9,,,
c0fadbe8-cb0a-4ad1-b36e-04fcaac82647,antitumor.audio,available,88,1,9,,,
9640f768-18c8-4b5c-a2d4-57841316cfd5,antitumour.audio,available,70,1,10,,,
a8867926-c8b7-4bcb-a49f-25ca6c4cf893,antitypic.audio,available,46,1,9,,,
71d1606c-5ebe-4281-a54a-7fa87cbfd969,antiviral.audio,available,76,4,9,,,
df812621-06aa-48b7-bde8-d12e9c1ce470,antlered.audio,available,47,1,8,,,
c9e77718-035e-4122-b6fc-bbffeb93a8af,antonymous.audio,available,46,2,10,,,
0579a66f-37ea-4987-9bfa-90ef6bdd219c,antrorse.audio,available,41,1,8,,,
42fba3b8-6543-423f-b5c6-d5a75559d3d8,antsy.audio,available,53,4,5,,,
55bbbb1f-d761-4dd6-9d0d-cb6630992f1c,anuran.audio,available,63,2,6,,,
41369199-a664-4e65-bbab-da250fdcc0ef,anuretic.audio,available,46,1,8,,,
ff99740a-3a31-45af-932c-d746b53214d3,anuric.audio,available,50,1,6,,,
b0a1dac9-7c1f-47d1-881c-59d56625ef2f,anurous.audio,available,50,1,7,,,
d085c119-894a-4888-9cac-8f9d3cf2fe1a,anxiolytic.audio,available,80,1,10,,,
8aa880ff-02d9-4d03-9b42-49cc389a08b2,any.audio,available,80,38,3,,,
29f36ef2-0bc9-4872-9e87-027f15aff8bd,aone.audio,available,56,16,5,,,
ada49fd8-ca5b-446b-aab0-4cc9ee144e72,aoristic.audio,available,46,1,8,,,
c86c1e8c-e5eb-47cd-8e30-d9ef321882ec,aortal.audio,available,50,2,6,,,
05a8b91b-f52c-4505-a7c3-31ff408ccc71,aortic.audio,available,54,3,6,,,
9333735a-3e3a-46c2-83cb-0d10b2076fc9,apathetic.audio,available,41,3,9,,,
1f9fa977-93c5-4201-a73e-100f3a521e18,ape.audio,available,64,39,3,,,
4a768e29-46c4-4884-a82e-1770b02b109f,apelike.audio,available,60,2,7,,,
19427a5e-69c9-4163-a4db-bda1e9ad2639,aperient.audio,available,64,1,8,,,
74f7991a-0d3f-4089-9542-a3b5ccb18222,aperiodic.audio,available,46,2,9,,,
552d4763-0934-4d31-9d60-fbf39528b8bd,apetalous.audio,available,41,1,9,,,
afad2f07-8028-4987-b735-dd1fe86d1c3c,aphaeretic.audio,available,45,1,10,,,
d381cbe4-c2b2-4916-bcb6-4a4269d6f41b,aphakic.audio,available,68,2,7,,,
3d974dfb-8c94-497f-9407-a404e7b3f444,aphanitic.audio,available,45,2,9,,,
0fb2e2c7-e1e6-49ca-af43-2f9114767288,aphasic.audio,available,68,2,7,,,
8e088e28-2fd5-43fd-8863-1871c7a65991,apheretic.audio,available,45,1,9,,,
eec7e921-4499-44bc-acce-3f5924427b4f,aphetic.audio,available,49,1,7,,,
63c39926-011a-41b1-9523-28a1fe5f03b8,aphonic.audio,available,63,2,7,,,
9d94e9c2-3952-4735-9180-a97a05c609a4,aphoristic.audio,available,47,1,10,,,
0ebbc0df-b98b-4da0-b074-1d0b47ab95b2,aphotic.audio,available,45,4,7,,,
6921e262-494c-4adc-b0cd-9eb1c98a3ebe,aphyllous.audio,available,41,1,9,,,
7574de62-4980-446c-b11c-07f21354948d,apian.audio,available,69,4,5,,,
15952315-c6be-4b69-9eb2-69531ed79e98,apiarian.audio,available,64,2,8,,,
97fdd491-2819-408c-8844-16024ab627b5,apical.audio,available,72,5,6,,,
989bbe2a-c6f3-464f-94c3-373cf7a85ef1,apiculate.audio,available,41,1,9,,,
c0900f9b-09ca-47e1-88ae-719660b4717d,apish.audio,available,54,2,5,,,
1312ac42-496b-4899-bb9e-39335974d7b1,apivorous.audio,available,41,1,9,,,
015edd3b-d2f5-418c-9f24-84cc295033dc,aplacental.audio,available,46,1,10,,,
9509845b-e611-439e-be61-79567a1802e1,aplanatic.audio,available,41,1,9,,,
11c9701f-81a7-46d6-839b-66723725e876,aplitic.audio,available,49,1,7,,,
5165ad3a-a9ce-4911-8d49-f4133824f330,apneic.audio,available,50,1,6,,,
a6c0e88c-109d-49af-a284-d4cb9a46e65f,apnoeic.audio,available,50,1,7,,,
0e4e9d58-fb85-46fb-b8b7-c99b991500ed,apocarpous.audio,available,41,1,10,,,
566e4bb6-a28b-47ad-9fd1-e1b4a28c1ced,apocrine.audio,available,46,1,8,,,
3aa924bc-11fd-4b4f-be51-ff175132f467,apocryphal.audio,available,54,3,10,,,
2c4d7db0-e394-49ce-8332-b04c42421c66,apodal.audio,available,63,1,6,,,
023a2a45-8660-4de2-9b89-8cc3c70b0b89,apodeictic.audio,available,45,1,10,,,
d9a06335-ca13-460e-bb77-521ffd415c45,apodictic.audio,available,45,1,9,,,
9466678c-d6d0-4ad1-a157-1231bcb13aad,apodous.audio,available,45,1,7,,,
4973e8ae-dbdd-485f-81df-d9c36f1911e8,apogametic.audio,available,41,1,10,,,
17db4894-ae87-4893-aaf1-ae36b45fd570,apogamic.audio,available,41,1,8,,,
7542ecfe-9147-4eda-ac05-76023f76db04,apogamous.audio,available,41,1,9,,,
4f9e5c82-a5fd-4ba7-89d2-2f8e64d4f6d0,apogean.audio,available,50,3,7,,,
352feb1c-30d8-483e-9beb-0870d2d2e4ac,apolitical.audio,available,72,5,10,,,
9985f71d-888c-4478-950e-eb63aae191f0,apologetic.audio,available,58,2,10,,,
39ede054-4a48-4bcc-99ff-70bf8b08138c,apomictic.audio,available,46,1,9,,,
612804ea-050a-48ee-92f7-e2daeab5486e,apopemptic.audio,available,64,1,10,,,
6a56c5c1-2abf-4233-9f1f-943e00a78f3f,apophatic.audio,available,46,1,9,,,
785ee4bd-0a6a-4609-baab-3bdf08e30eb9,apophyseal.audio,available,43,1,10,,,
2586ce10-6226-480c-9a0c-be03970c301a,apoplectic.audio,available,64,2,10,,,
19b2ba80-402b-400e-8a59-c4f9055e0f6f,apostate.audio,available,60,4,8,,,
7730444f-6225-48ec-acd4-863ec78ab0ea,apostolic.audio,available,47,6,9,,,
e70a10e8-bdb9-4b87-b526-b17238a7f5c3,apothecial.audio,available,43,1,10,,,
c82cf1b9-cdc9-45fd-852c-7e3f1967d63e,apotropaic.audio,available,59,1,10,,,
ce730de0-bab1-484f-93cc-5dc90e51e01e,appalled.audio,available,52,1,8,,,
5b3bcef8-ed17-4d6a-924f-952a2b973d8f,appalling.audio,available,50,2,9,,,
03b75eaf-8013-4cab-9f80-c344f39b53f2,appareled.audio,available,46,1,9,,,
f87b2bb4-60bb-443e-af77-b4506fdfa71b,apparent.audio,available,58,6,8,,,
0826ab31-a89d-48bb-a340-e443b351c41a,appealable.audio,available,46,1,10,,,
e118d162-3e50-4419-9445-a348923a9837,appealing.audio,available,78,3,9,,,
78a64d63-fe81-48c3-8b8f-4848c47171d6,appeasable.audio,available,46,1,10,,,
c68fb1ef-6f34-4d11-b3ff-b3523040e90a,appellant.audio,available,64,2,9,,,
ac9c2370-69ff-4f07-938a-73438e6f747a,appellate.audio,available,50,5,9,,,
bf8a27ad-6ef2-49ab-a7ff-1237fe23c64d,appendaged.audio,available,43,1,10,,,
e2bcd87f-2fb1-48e9-a9dc-dc81dc74047f,appendant.audio,available,61,1,9,,,
e0a771c4-f10b-4514-b912-835510e30ded,appetent.audio,available,47,1,8,,,
ddeb80f5-e7ad-40f1-9cef-3e2db9d727d0,appetising.audio,available,62,1,10,,,
6da06283-f23d-4844-8c0b-65dc8fa4525c,appetitive.audio,available,47,1,10,,,
0ba4d61a-e199-4667-a1f6-0a050691977d,appetizing.audio,available,80,3,10,,,
9c9f9787-676e-4fc6-b3ec-5b5eccdd9b91,applicable.audio,available,54,5,10,,,
e0096a05-2458-4080-95b5-a9cbe050d228,applied.audio,available,58,17,7,,,
895ab204-dfa3-4c16-9f6f-15c1a066673f,appointed.audio,available,50,4,9,,,
bd9fb1a9-70c7-4a96-b202-1bf73c76f1df,appointive.audio,available,46,2,10,,,
26d853fe-98d8-44de-8888-e1327464ff0e,apposable.audio,available,43,1,9,,,
adae0c08-a4fd-42b1-98f8-a8a50f7f5291,apposite.audio,available,68,5,8,,,
77030673-e038-4955-bc06-7ffd84449cdd,appositive.audio,available,63,1,10,,,
5dbdd96a-6f29-4150-98db-602ef0173cf3,appressed.audio,available,56,1,9,,,
d4329589-6a89-479e-9f73-83910cdea107,approach.audio,available,78,13,8,,,
bdb9e2fe-b414-4ff4-9c85-c259a07344f8,approval.audio,available,64,8,8,,,
634e5af5-e436-4106-a482-9d005a644af9,approved.audio,available,58,18,8,,,
1d1a3ddc-ccf9-4350-b2c3-cffc18012f97,approving.audio,available,54,2,9,,,
3946a909-a434-4b8b-99e1-f2099406bf8f,apractic.audio,available,43,1,8,,,
a65a059a-0542-45a0-92d1-9aab5fdd6551,apraxic.audio,available,47,1,7,,,
13aebd6f-be38-47ba-a53c-e176e063b9f4,apriori.audio,available,48,14,8,,,
dd28456f-6e5d-47a5-a67b-4e612a71b173,apropos.audio,available,60,11,7,,,
8d3fac21-02b0-4b49-8b39-ba6ac81d1b2c,apsidal.audio,available,47,2,7,,,
4e26c011-7e16-487b-a25b-81c91b3bee37,apt.audio,available,70,29,3,,,
eea4f061-b66f-4f85-a6c2-8b5e8bc4ede5,apteral.audio,available,47,1,7,,,
486e685f-a936-426d-a15c-abb7257977db,apterous.audio,available,43,1,8,,,
845a5e40-e2b1-4237-8d4d-3f2d83a9255e,aquaphobic.audio,available,56,1,10,,,
fe13769e-4987-4ddd-bd44-fcae3e4db53d,aquatic.audio,available,76,13,7,,,
fb786c70-9e2b-4c07-99a8-c22e939f5639,aqueous.audio,available,54,6,7,,,
eec9a63e-074f-4dfa-92f0-a5696fa6b989,aquiferous.audio,available,43,1,10,,,
313d2f65-1b50-474c-870a-c47f5c84fe59,aquiline.audio,available,46,3,8,,,
884dc063-839d-4942-bd57-872abbc397dc,arabian.audio,available,72,16,7,,,
5be4f8f5-72f2-4230-8ad4-74f10e566555,arabic.audio,available,96,18,6,,,
6f479eae-e3d5-4298-ba78-b15dbbe10dc4,arable.audio,available,54,4,6,,,
6c9d4063-34d9-4131-b347-399ef59bd36a,araceous.audio,available,46,1,8,,,
5dd3533f-abd1-4bdb-8ebd-405ce46ef488,arachnoid.audio,available,64,2,9,,,
069b707c-7ab3-4de6-b6e8-d84b8ec10dd1,aramaean.audio,available,74,1,8,,,
7473f34e-b7cc-486b-8f38-7a9ab19b2e0f,aramaic.audio,available,78,3,7,,,
306920cc-dc33-4a92-a81a-1b5f621c3f8f,aramean.audio,available,78,2,7,,,
340ed635-9b74-4c74-ae04-9878dcbd1ec9,araneidal.audio,available,46,1,9,,,
e1101bfc-7cfe-4c0f-a751-739990bfb302,araneidan.audio,available,50,1,9,,,
b4c33303-7b7b-4cdc-a610-ffd3283a21d6,arawak.audio,available,78,5,6,,,
73f52433-959b-4bc9-98cb-62e3b9858d60,arawakan.audio,available,46,1,8,,,
237236de-5f9c-4c7a-a5cf-a3b0eaa0d51e,arbitrable.audio,available,52,1,10,,,
170ffdcb-d5b2-48b9-9ce1-5a40699835c3,arbitral.audio,available,46,2,8,,,
c7fb3252-2edd-42d1-86b2-19b080b0a1d8,arbitrary.audio,available,64,9,9,,,
d2f33849-5e0c-4a2b-9b78-864c89ccfc3f,arborary.audio,available,52,1,8,,,
e2a49e51-0293-4d73-8acf-0c3ae0693a09,arboreal.audio,available,76,7,8,,,
64877e75-3c68-4f62-865b-53152c3c8d38,arboreous.audio,available,50,2,9,,,
6b482937-af0d-42a4-9811-180253d341f6,arboresque.audio,available,52,2,10,,,
5503d363-9a10-4aeb-b13f-85a4b3b39ca2,arborical.audio,available,52,1,9,,,
c994ef18-913e-4a3e-b3c3-ec9b34b90340,arboriform.audio,available,52,1,10,,,
be744853-96e3-4485-8d61-1f139092eb8d,arborous.audio,available,52,1,8,,,
7f5d0abf-7c9d-4512-bfe9-d43b7a504a59,arcadian.audio,available,76,10,8,,,
d85f174b-b7c7-4761-9c36-c9c297eb93ff,arced.audio,available,50,3,5,,,
7b1d2375-b218-4c0e-bdfa-0e4721541cbf,arch.audio,available,64,34,4,,,
90948348-e592-4edd-8bd5-a9fa559be2d2,archaean.audio,available,50,1,8,,,
a9fb646f-b451-47a5-9616-9cfb3dfd24a3,archaic.audio,available,76,9,7,,,
35a45069-de2f-43e6-82d2-070cce6dc13b,archaist.audio,available,50,1,8,,,
47deb9ec-6019-4f2a-8ec8-dd89177dd708,archaistic.audio,available,64,1,10,,,
7a896d9b-06b5-4e52-85d9-a6fe964f3dd5,archducal.audio,available,45,1,9,,,
231c779a-3b54-4565-8775-ecab5bb00185,archean.audio,available,60,4,7,,,
daa3a6b3-8a50-4856-8f6e-0248c48d81b7,arched.audio,available,51,3,6,,,
1957f6fb-4a48-4add-a173-53b8a191da90,archeozoic.audio,available,56,1,10,,,
bdea44ed-534f-40c2-b8b6-722b8c6911a8,archetypal.audio,available,56,4,10,,,
104ae35a-3936-4d79-afe0-b31958d71c6c,arching.audio,available,68,2,7,,,
238138e3-4e86-48d5-b5d8-cfee5a687cd4,archival.audio,available,64,10,8,,,
7dc6b6d0-0dc5-491e-9480-e38da4276611,archosaur.audio,available,50,2,9,,,
6dc83119-fe34-4006-ab16-a1e12060924e,arciform.audio,available,46,1,8,,,
00237a6d-09df-485f-bac7-5ab4c84fc710,arco.audio,available,45,19,4,,,
c7359441-85df-42f3-a181-bce97c396ecc,arctic.audio,available,82,26,6,,,
e36a288d-0a56-4ff7-845f-bd98301375b0,arcuate.audio,available,50,2,7,,,
27a296c3-0d77-4a52-b6fa-1763b753666c,ardent.audio,available,66,19,6,,,
807cef89-e7fa-45dd-b3b3-d71086c7c2eb,arduous.audio,available,60,3,7,,,
b686902e-d6a1-4cbe-b107-6cb3fb9c2655,areal.audio,available,50,11,5,,,
b4e09b8e-c62c-43eb-97bb-195d50efe4d8,arenaceous.audio,available,46,1,10,,,
ef042355-47b4-45d4-bb9c-557d6e2b96e6,areolar.audio,available,50,1,7,,,
03769863-9523-44a4-ad08-a115260cb7bd,areolate.audio,available,46,1,8,,,
50d42c1f-db69-40c9-b09d-5a298587f1ed,argent.audio,available,46,15,6,,,
b9a78ac1-7e98-47c3-8c0b-7805940b7ea5,argentic.audio,available,46,3,8,,,
2b987a9e-e82f-477c-8719-de346e736d19,argentine.audio,available,74,2,9,,,
cfbd4d4a-c932-4806-b6a5-49a06b4e5328,argentous.audio,available,46,1,9,,,
6ab4a4b1-f49c-45eb-a54f-2c58f0755acc,argive.audio,available,68,2,6,,,
2ccce78a-188b-46ca-ac9c-a25f49355626,arguable.audio,available,50,2,8,,,
74a698bd-b32f-42e9-8238-3fd2b9a9cccc,arguseyed.audio,available,46,1,10,,,
6de35459-a5fa-4470-a328-1a1a1fb8aeb6,arid.audio,available,50,7,4,,,
d9e84caa-5afb-4d40-ae2d-891c1b470f5d,ariled.audio,available,50,1,6,,,
dd7db999-6181-492b-89c8-c6dceba24a3f,arillate.audio,available,46,1,8,,,
394f8c54-db58-424b-904a-cea5e8f18004,ariose.audio,available,51,3,6,,,
85184859-b5b7-4954-87e0-ad1990894870,arithmetic.audio,available,82,7,10,,,
18493c22-952f-422d-a1f2-6c5ee349694a,armed.audio,available,70,10,5,,,
83f3499f-1f3b-4379-be73-853e5ee4d841,armenian.audio,available,82,11,8,,,
14023954-44ab-4689-8504-42a0cbf1f9db,armillary.audio,available,52,3,9,,,
78eebe1b-097e-48af-a89e-2a576b6dc154,arminian.audio,available,64,1,8,,,
d817c10d-35d0-4df7-b7c5-32dcf39d1447,armless.audio,available,62,1,7,,,
5c221e2c-a3cc-423c-9b6c-9abe0941a1e8,armlike.audio,available,54,2,7,,,
e2cfadef-dc01-431e-8ec9-6c5341abc202,armorclad.audio,available,52,2,10,,,
236079b0-c92a-4c27-a6f5-eb49871a0d86,armored.audio,available,66,8,7,,,
93c56643-bca0-4e68-ab31-499edc387892,armorial.audio,available,68,2,8,,,
298e99b0-6ec6-4648-8b75-80f90e225f80,armoured.audio,available,58,3,8,,,
c424e384-0177-4910-a1c2-ac3d536a3265,aroid.audio,available,54,3,5,,,
1c79c525-3680-49a3-93dd-6516a3c60c44,aromatic.audio,available,92,6,8,,,
a360d78c-0079-439a-b428-94f42f71c066,around.audio,available,94,21,6,,,
c6a1643f-93c3-4eb3-8da3-128b14465725,arouse.audio,available,74,5,6,,,
022a2097-006b-4bb0-a38a-87d08f0ed778,aroused.audio,available,68,3,7,,,
57ac336c-6e3a-4159-b734-6381ff1cc34f,arranged.audio,available,70,5,8,,,
e56d0bb1-6bb4-4b1f-8ef8-c860bccd05d9,arrayed.audio,available,58,3,7,,,
2fa19bf7-7eab-4cd0-ad1d-8cb4a5e2ac24,arresting.audio,available,66,1,9,,,
0e7e57cf-fbe7-41ea-9119-4f2082b4105b,arrhythmic.audio,available,50,1,10,,,
63d2a430-2265-4124-9a94-318b3a247023,arrogant.audio,available,56,4,8,,,
80aecc74-aa0e-4bf9-a6d2-945c4ec9fb3b,arse.audio,available,44,7,4,,,
dcc34f3a-1895-40b5-a624-eb7cfd869292,arsenical.audio,available,68,1,9,,,
ace89201-60d3-4444-9518-c1c7fcd0a407,arsenious.audio,available,50,1,9,,,
33463a74-91b9-41ef-813f-5a6c3517b29d,arterial.audio,available,74,6,8,,,
9ac8e42c-a5ae-4890-9471-b28b887be46e,arteriolar.audio,available,50,1,10,,,
94aaa35a-24f0-4447-9786-11ecde471c4e,artesian.audio,available,50,6,8,,,
f86d1fbe-58c7-4fea-a19d-103a013a255a,artful.audio,available,66,13,6,,,
22afd6c5-9316-4e4c-997d-4b536cba69f8,arthralgic.audio,available,50,1,10,,,
6be4e8b6-90eb-4f99-bf79-23519759b583,arthritic.audio,available,74,2,9,,,
3e571ffb-4e0e-4adb-a7d6-da9a65974b3e,arthurian.audio,available,54,3,9,,,
ed6ef298-6578-415c-9e01-e016cdcfcecf,articled.audio,available,43,2,8,,,
32d3c068-b087-4024-b01a-0ee00dc2ea02,articular.audio,available,50,4,9,,,
adaa4bb8-051f-4e3c-8d35-e2d96bb8913b,articulary.audio,available,68,1,10,,,
baa235dc-5f57-4736-8cd1-d35bb4f73925,articulate.audio,available,102,17,10,,,
b817aa22-0840-4a69-8df0-1229b968b26f,artistic.audio,available,78,20,8,,,
b9b59b93-9d7b-479a-95f0-c0d5536b54e3,artless.audio,available,62,7,7,,,
af29ebd1-b601-4194-b953-f1025d54de02,arty.audio,available,56,15,4,,,
c1a5a774-8d38-4f75-9062-a454ea3b5bb5,arum.audio,available,53,6,4,,,
a1ede0c8-8c17-499b-882e-202236c8fa69,aryan.audio,available,82,14,5,,,
a70e92d8-b934-4879-995a-073ef8a27194,asat.audio,available,54,5,4,,,
c207535d-c99b-450f-b4c7-0e61a017cc9a,ascendable.audio,available,50,3,10,,,
348c5547-3a8a-44d7-8760-f9639abf1621,ascendant.audio,available,69,17,9,,,
e0ad92ee-44dd-4b4f-bb95-85e8a47b7cf3,ascendent.audio,available,69,5,9,,,
79f5fbe2-deb1-4e7d-9d2e-f445d9f92d21,ascendible.audio,available,50,1,10,,,
5975df8c-a98c-434e-9817-be7f7e6a1c7b,ascending.audio,available,74,8,9,,,
3fab720c-3c73-4ac4-8e32-cfdec0f83f32,ascension.audio,available,52,26,9,,,
295e8445-de9a-4c41-a757-8cd62c365996,ascensive.audio,available,50,2,9,,,
d3e0779b-5059-464e-b7f6-e4e37e9bdbfa,ascent.audio,available,70,29,6,,,
61363504-1101-41e7-b8db-dbf38d8ad455,ascetic.audio,available,78,5,7,,,
b6b6bac8-fa26-4f3f-b4a9-e47db87c4342,ascetical.audio,available,50,1,9,,,
623ef4a9-3207-4f10-bca9-ffc6e465bcaa,ascitic.audio,available,54,1,7,,,
d9218568-56e5-4a3c-ac66-4fd6ad1a601b,ascosporic.audio,available,50,1,10,,,
a7722e9e-1134-4611-9cf3-476c38969a01,ascribable.audio,available,45,1,10,,,
a3b62347-878a-4268-a058-0a2d0f7bae15,aseptic.audio,available,72,4,7,,,
ea342159-f7fe-424b-a9bc-703857cca53b,asexual.audio,available,78,4,7,,,
fd352bfa-0b17-48ee-956f-64151e971b76,ashblonde.audio,available,74,1,10,,,
bb51dd33-a935-4ddc-839b-1b60e1d4fd0a,ashen.audio,available,68,8,5,,,
81c6de40-2b1d-4b05-8665-042d971719af,ashgray.audio,available,60,2,8,,,
b47fddf1-8993-4232-b3c0-eb86b9dafab8,ashgrey.audio,available,60,2,8,,,
c0f163c3-b37d-456a-aa93-f4473855bc45,ashy.audio,available,60,10,4,,,
1cac6ebf-9fbe-4fd7-98c0-c1f2b4b54750,asian.audio,available,82,21,5,,,